"response_id","experience","rating"
"GEN24_1014322","Feeling of safety","5 - Very Good"
"GEN24_1014322","Feeling welcomed","5 - Very Good"
"GEN24_1014322","Natural scenery/ wilderness","5 - Very Good"
"GEN24_1014322","Protection of natural resources","5 - Very Good"
"GEN24_1014322","Protection of wildlife (whales, penguins, albatross, kiwi, etc)","5 - Very Good"
"GEN24_1014322","Quality of drinking water","5 - Very Good"
"GEN24_1014322","Quality of flowing water (rivers, streams, sea)","5 - Very Good"
"GEN24_1014322","Quality of the air","5 - Very Good"
"GEN24_1014327","Availability of public facilities (toilets, rubbish bins, etc)","5 - Very Good"
"GEN24_1014327","Feeling of safety","5 - Very Good"
"GEN24_1014327","Feeling welcomed","5 - Very Good"
"GEN24_1014327","Natural scenery/ wilderness","5 - Very Good"
"GEN24_1014327","Protection of natural resources","5 - Very Good"
"GEN24_1014327","Protection of wildlife (whales, penguins, albatross, kiwi, etc)","5 - Very Good"
"GEN24_1014327","Quality of drinking water","4 - Good"
"GEN24_1014327","Quality of flowing water (rivers, streams, sea)","5 - Very Good"
"GEN24_1014327","Quality of the air","5 - Very Good"
"GEN24_1014330","Availability of public facilities (toilets, rubbish bins, etc)","5 - Very Good"
"GEN24_1014330","Feeling of safety","5 - Very Good"
"GEN24_1014330","Feeling welcomed","5 - Very Good"
"GEN24_1014330","Natural scenery/ wilderness","5 - Very Good"
"GEN24_1014330","Protection of natural resources","5 - Very Good"
"GEN24_1014330","Protection of wildlife (whales, penguins, albatross, kiwi, etc)","5 - Very Good"
"GEN24_1014330","Quality of drinking water","3 - Neither good nor poor"
"GEN24_1014330","Quality of flowing water (rivers, streams, sea)","5 - Very Good"
"GEN24_1014330","Quality of the air","5 - Very Good"
"GEN24_1014332","Availability of public facilities (toilets, rubbish bins, etc)","5 - Very Good"
"GEN24_1014332","Feeling of safety","5 - Very Good"
"GEN24_1014332","Feeling welcomed","5 - Very Good"
"GEN24_1014332","Natural scenery/ wilderness","5 - Very Good"
"GEN24_1014332","Protection of natural resources","4 - Good"
"GEN24_1014332","Protection of wildlife (whales, penguins, albatross, kiwi, etc)","5 - Very Good"
"GEN24_1014332","Quality of drinking water","5 - Very Good"
"GEN24_1014332","Quality of flowing water (rivers, streams, sea)","5 - Very Good"
"GEN24_1014332","Quality of the air","5 - Very Good"
"GEN24_1014333","Availability of public facilities (toilets, rubbish bins, etc)","5 - Very Good"
"GEN24_1014333","Feeling of safety","5 - Very Good"
"GEN24_1014333","Feeling welcomed","5 - Very Good"
"GEN24_1014333","Natural scenery/ wilderness","5 - Very Good"
"GEN24_1014333","Protection of natural resources","5 - Very Good"
"GEN24_1014333","Protection of wildlife (whales, penguins, albatross, kiwi, etc)","5 - Very Good"
"GEN24_1014333","Quality of drinking water","5 - Very Good"
"GEN24_1014333","Quality of flowing water (rivers, streams, sea)","5 - Very Good"
"GEN24_1014333","Quality of the air","5 - Very Good"
"GEN24_1014344","Availability of public facilities (toilets, rubbish bins, etc)","5 - Very Good"
"GEN24_1014344","Feeling of safety","5 - Very Good"
"GEN24_1014344","Feeling welcomed","5 - Very Good"
"GEN24_1014344","Natural scenery/ wilderness","5 - Very Good"
"GEN24_1014344","Protection of natural resources","5 - Very Good"
"GEN24_1014344","Protection of wildlife (whales, penguins, albatross, kiwi, etc)","5 - Very Good"
"GEN24_1014344","Quality of drinking water","5 - Very Good"
"GEN24_1014344","Quality of flowing water (rivers, streams, sea)","5 - Very Good"
"GEN24_1014344","Quality of the air","5 - Very Good"
"GEN24_1014345","Availability of public facilities (toilets, rubbish bins, etc)","5 - Very Good"
"GEN24_1014345","Feeling of safety","5 - Very Good"
"GEN24_1014345","Feeling welcomed","5 - Very Good"
"GEN24_1014345","Natural scenery/ wilderness","5 - Very Good"
"GEN24_1014345","Protection of natural resources","5 - Very Good"
"GEN24_1014345","Protection of wildlife (whales, penguins, albatross, kiwi, etc)","5 - Very Good"
"GEN24_1014345","Quality of drinking water","3 - Neither good nor poor"
"GEN24_1014345","Quality of flowing water (rivers, streams, sea)","5 - Very Good"
"GEN24_1014345","Quality of the air","5 - Very Good"
"GEN24_1014348","Availability of public facilities (toilets, rubbish bins, etc)","Don't know / Not applicable"
"GEN24_1014348","Feeling of safety","4 - Good"
"GEN24_1014348","Feeling welcomed","5 - Very Good"
"GEN24_1014348","Natural scenery/ wilderness","5 - Very Good"
"GEN24_1014348","Protection of natural resources","Don't know / Not applicable"
"GEN24_1014348","Protection of wildlife (whales, penguins, albatross, kiwi, etc)","Don't know / Not applicable"
"GEN24_1014348","Quality of drinking water","4 - Good"
"GEN24_1014348","Quality of flowing water (rivers, streams, sea)","4 - Good"
"GEN24_1014348","Quality of the air","4 - Good"
"GEN24_1014349","Availability of public facilities (toilets, rubbish bins, etc)","4 - Good"
"GEN24_1014349","Feeling of safety","4 - Good"
"GEN24_1014349","Feeling welcomed","5 - Very Good"
"GEN24_1014349","Natural scenery/ wilderness","5 - Very Good"
"GEN24_1014349","Protection of natural resources","5 - Very Good"
"GEN24_1014349","Protection of wildlife (whales, penguins, albatross, kiwi, etc)","Don't know / Not applicable"
"GEN24_1014349","Quality of drinking water","4 - Good"
"GEN24_1014349","Quality of flowing water (rivers, streams, sea)","4 - Good"
"GEN24_1014349","Quality of the air","4 - Good"
"GEN24_1014350","Availability of public facilities (toilets, rubbish bins, etc)","2 - Poor"
"GEN24_1014350","Feeling of safety","5 - Very Good"
"GEN24_1014350","Feeling welcomed","4 - Good"
"GEN24_1014350","Natural scenery/ wilderness","5 - Very Good"
"GEN24_1014350","Protection of natural resources","4 - Good"
"GEN24_1014350","Protection of wildlife (whales, penguins, albatross, kiwi, etc)","4 - Good"
"GEN24_1014350","Quality of drinking water","5 - Very Good"
"GEN24_1014350","Quality of flowing water (rivers, streams, sea)","5 - Very Good"
"GEN24_1014350","Quality of the air","5 - Very Good"
"GEN24_1014351","Availability of public facilities (toilets, rubbish bins, etc)","4 - Good"
"GEN24_1014351","Feeling of safety","5 - Very Good"
"GEN24_1014351","Feeling welcomed","5 - Very Good"
"GEN24_1014351","Natural scenery/ wilderness","5 - Very Good"
"GEN24_1014351","Protection of natural resources","Don't know / Not applicable"
"GEN24_1014351","Protection of wildlife (whales, penguins, albatross, kiwi, etc)","Don't know / Not applicable"
"GEN24_1014351","Quality of drinking water","4 - Good"
"GEN24_1014351","Quality of flowing water (rivers, streams, sea)","Don't know / Not applicable"
"GEN24_1014351","Quality of the air","4 - Good"
"GEN24_1014358","Availability of public facilities (toilets, rubbish bins, etc)","5 - Very Good"
"GEN24_1014358","Feeling of safety","5 - Very Good"
"GEN24_1014358","Feeling welcomed","5 - Very Good"
"GEN24_1014358","Natural scenery/ wilderness","5 - Very Good"
"GEN24_1014358","Protection of natural resources","5 - Very Good"
"GEN24_1014358","Protection of wildlife (whales, penguins, albatross, kiwi, etc)","5 - Very Good"
"GEN24_1014358","Quality of drinking water","5 - Very Good"
"GEN24_1014358","Quality of flowing water (rivers, streams, sea)","5 - Very Good"
"GEN24_1014358","Quality of the air","5 - Very Good"
"GEN24_1014379","Availability of public facilities (toilets, rubbish bins, etc)","5 - Very Good"
"GEN24_1014379","Feeling of safety","5 - Very Good"
"GEN24_1014379","Feeling welcomed","5 - Very Good"
"GEN24_1014379","Natural scenery/ wilderness","5 - Very Good"
"GEN24_1014379","Protection of natural resources","5 - Very Good"
"GEN24_1014379","Protection of wildlife (whales, penguins, albatross, kiwi, etc)","5 - Very Good"
"GEN24_1014379","Quality of drinking water","5 - Very Good"
"GEN24_1014379","Quality of flowing water (rivers, streams, sea)","5 - Very Good"
"GEN24_1014379","Quality of the air","5 - Very Good"
"GEN24_1014382","Availability of public facilities (toilets, rubbish bins, etc)","5 - Very Good"
"GEN24_1014382","Feeling of safety","2 - Poor"
"GEN24_1014382","Feeling welcomed","5 - Very Good"
"GEN24_1014382","Natural scenery/ wilderness","5 - Very Good"
"GEN24_1014382","Protection of natural resources","5 - Very Good"
"GEN24_1014382","Protection of wildlife (whales, penguins, albatross, kiwi, etc)","5 - Very Good"
"GEN24_1014382","Quality of drinking water","5 - Very Good"
"GEN24_1014382","Quality of flowing water (rivers, streams, sea)","5 - Very Good"
"GEN24_1014382","Quality of the air","5 - Very Good"
"GEN24_1014384","Availability of public facilities (toilets, rubbish bins, etc)","5 - Very Good"
"GEN24_1014384","Feeling of safety","5 - Very Good"
"GEN24_1014384","Feeling welcomed","5 - Very Good"
"GEN24_1014384","Natural scenery/ wilderness","4 - Good"
"GEN24_1014384","Protection of natural resources","4 - Good"
"GEN24_1014384","Protection of wildlife (whales, penguins, albatross, kiwi, etc)","4 - Good"
"GEN24_1014384","Quality of drinking water","4 - Good"
"GEN24_1014384","Quality of flowing water (rivers, streams, sea)","4 - Good"
"GEN24_1014384","Quality of the air","4 - Good"
"GEN24_1014386","Availability of public facilities (toilets, rubbish bins, etc)","5 - Very Good"
"GEN24_1014386","Feeling of safety","5 - Very Good"
"GEN24_1014386","Feeling welcomed","5 - Very Good"
"GEN24_1014386","Natural scenery/ wilderness","4 - Good"
"GEN24_1014386","Protection of natural resources","4 - Good"
"GEN24_1014386","Protection of wildlife (whales, penguins, albatross, kiwi, etc)","4 - Good"
"GEN24_1014386","Quality of drinking water","Don't know / Not applicable"
"GEN24_1014386","Quality of flowing water (rivers, streams, sea)","4 - Good"
"GEN24_1014386","Quality of the air","5 - Very Good"
"GEN24_1014389","Availability of public facilities (toilets, rubbish bins, etc)","5 - Very Good"
"GEN24_1014389","Feeling of safety","4 - Good"
"GEN24_1014389","Feeling welcomed","5 - Very Good"
"GEN24_1014389","Natural scenery/ wilderness","5 - Very Good"
"GEN24_1014389","Protection of natural resources","5 - Very Good"
"GEN24_1014389","Protection of wildlife (whales, penguins, albatross, kiwi, etc)","5 - Very Good"
"GEN24_1014389","Quality of drinking water","5 - Very Good"
"GEN24_1014389","Quality of flowing water (rivers, streams, sea)","4 - Good"
"GEN24_1014389","Quality of the air","4 - Good"
"GEN24_1014392","Availability of public facilities (toilets, rubbish bins, etc)","4 - Good"
"GEN24_1014392","Feeling of safety","4 - Good"
"GEN24_1014392","Feeling welcomed","4 - Good"
"GEN24_1014392","Natural scenery/ wilderness","4 - Good"
"GEN24_1014392","Protection of natural resources","4 - Good"
"GEN24_1014392","Protection of wildlife (whales, penguins, albatross, kiwi, etc)","4 - Good"
"GEN24_1014392","Quality of drinking water","4 - Good"
"GEN24_1014392","Quality of flowing water (rivers, streams, sea)","4 - Good"
"GEN24_1014392","Quality of the air","4 - Good"
"GEN24_1014400","Availability of public facilities (toilets, rubbish bins, etc)","4 - Good"
"GEN24_1014400","Feeling of safety","5 - Very Good"
"GEN24_1014400","Feeling welcomed","5 - Very Good"
"GEN24_1014400","Natural scenery/ wilderness","5 - Very Good"
"GEN24_1014400","Protection of natural resources","4 - Good"
"GEN24_1014400","Protection of wildlife (whales, penguins, albatross, kiwi, etc)","5 - Very Good"
"GEN24_1014400","Quality of drinking water","5 - Very Good"
"GEN24_1014400","Quality of flowing water (rivers, streams, sea)","4 - Good"
"GEN24_1014400","Quality of the air","5 - Very Good"
"GEN24_1014410","Availability of public facilities (toilets, rubbish bins, etc)","4 - Good"
"GEN24_1014410","Feeling of safety","5 - Very Good"
"GEN24_1014410","Feeling welcomed","5 - Very Good"
"GEN24_1014410","Natural scenery/ wilderness","5 - Very Good"
"GEN24_1014410","Protection of natural resources","4 - Good"
"GEN24_1014410","Protection of wildlife (whales, penguins, albatross, kiwi, etc)","4 - Good"
"GEN24_1014410","Quality of drinking water","4 - Good"
"GEN24_1014410","Quality of flowing water (rivers, streams, sea)","5 - Very Good"
"GEN24_1014410","Quality of the air","5 - Very Good"
"GEN24_1014418","Availability of public facilities (toilets, rubbish bins, etc)","4 - Good"
"GEN24_1014418","Feeling of safety","5 - Very Good"
"GEN24_1014418","Feeling welcomed","5 - Very Good"
"GEN24_1014418","Natural scenery/ wilderness","5 - Very Good"
"GEN24_1014418","Protection of natural resources","Don't know / Not applicable"
"GEN24_1014418","Protection of wildlife (whales, penguins, albatross, kiwi, etc)","Don't know / Not applicable"
"GEN24_1014418","Quality of drinking water","5 - Very Good"
"GEN24_1014418","Quality of flowing water (rivers, streams, sea)","5 - Very Good"
"GEN24_1014418","Quality of the air","5 - Very Good"
"GEN24_1014419","Availability of public facilities (toilets, rubbish bins, etc)","4 - Good"
"GEN24_1014419","Feeling of safety","5 - Very Good"
"GEN24_1014419","Feeling welcomed","4 - Good"
"GEN24_1014419","Natural scenery/ wilderness","5 - Very Good"
"GEN24_1014419","Protection of natural resources","4 - Good"
"GEN24_1014419","Protection of wildlife (whales, penguins, albatross, kiwi, etc)","4 - Good"
"GEN24_1014419","Quality of drinking water","4 - Good"
"GEN24_1014419","Quality of flowing water (rivers, streams, sea)","5 - Very Good"
"GEN24_1014419","Quality of the air","5 - Very Good"
"GEN24_1014421","Availability of public facilities (toilets, rubbish bins, etc)","4 - Good"
"GEN24_1014421","Feeling of safety","4 - Good"
"GEN24_1014421","Feeling welcomed","4 - Good"
"GEN24_1014421","Natural scenery/ wilderness","5 - Very Good"
"GEN24_1014421","Protection of natural resources","4 - Good"
"GEN24_1014421","Protection of wildlife (whales, penguins, albatross, kiwi, etc)","5 - Very Good"
"GEN24_1014421","Quality of drinking water","4 - Good"
"GEN24_1014421","Quality of flowing water (rivers, streams, sea)","4 - Good"
"GEN24_1014421","Quality of the air","4 - Good"
"GEN24_1014423","Availability of public facilities (toilets, rubbish bins, etc)","5 - Very Good"
"GEN24_1014423","Feeling of safety","5 - Very Good"
"GEN24_1014423","Feeling welcomed","5 - Very Good"
"GEN24_1014423","Natural scenery/ wilderness","5 - Very Good"
"GEN24_1014423","Protection of natural resources","5 - Very Good"
"GEN24_1014423","Protection of wildlife (whales, penguins, albatross, kiwi, etc)","5 - Very Good"
"GEN24_1014423","Quality of drinking water","5 - Very Good"
"GEN24_1014423","Quality of flowing water (rivers, streams, sea)","5 - Very Good"
"GEN24_1014423","Quality of the air","5 - Very Good"
"GEN24_1014424","Availability of public facilities (toilets, rubbish bins, etc)","3 - Neither good nor poor"
"GEN24_1014424","Feeling of safety","4 - Good"
"GEN24_1014424","Feeling welcomed","4 - Good"
"GEN24_1014424","Natural scenery/ wilderness","5 - Very Good"
"GEN24_1014424","Protection of natural resources","4 - Good"
"GEN24_1014424","Protection of wildlife (whales, penguins, albatross, kiwi, etc)","4 - Good"
"GEN24_1014424","Quality of drinking water","4 - Good"
"GEN24_1014424","Quality of flowing water (rivers, streams, sea)","4 - Good"
"GEN24_1014424","Quality of the air","4 - Good"
"GEN24_1014433","Availability of public facilities (toilets, rubbish bins, etc)","5 - Very Good"
"GEN24_1014433","Feeling of safety","4 - Good"
"GEN24_1014433","Feeling welcomed","5 - Very Good"
"GEN24_1014433","Natural scenery/ wilderness","5 - Very Good"
"GEN24_1014433","Protection of natural resources","4 - Good"
"GEN24_1014433","Protection of wildlife (whales, penguins, albatross, kiwi, etc)","Don't know / Not applicable"
"GEN24_1014433","Quality of drinking water","4 - Good"
"GEN24_1014433","Quality of flowing water (rivers, streams, sea)","4 - Good"
"GEN24_1014433","Quality of the air","5 - Very Good"
"GEN24_1014436","Availability of public facilities (toilets, rubbish bins, etc)","5 - Very Good"
"GEN24_1014436","Feeling of safety","5 - Very Good"
"GEN24_1014436","Feeling welcomed","5 - Very Good"
"GEN24_1014436","Natural scenery/ wilderness","5 - Very Good"
"GEN24_1014436","Protection of natural resources","5 - Very Good"
"GEN24_1014436","Protection of wildlife (whales, penguins, albatross, kiwi, etc)","5 - Very Good"
"GEN24_1014436","Quality of drinking water","5 - Very Good"
"GEN24_1014436","Quality of flowing water (rivers, streams, sea)","5 - Very Good"
"GEN24_1014436","Quality of the air","5 - Very Good"
"GEN24_1014443","Availability of public facilities (toilets, rubbish bins, etc)","3 - Neither good nor poor"
"GEN24_1014443","Feeling of safety","5 - Very Good"
"GEN24_1014443","Feeling welcomed","4 - Good"
"GEN24_1014443","Natural scenery/ wilderness","5 - Very Good"
"GEN24_1014443","Protection of natural resources","4 - Good"
"GEN24_1014443","Protection of wildlife (whales, penguins, albatross, kiwi, etc)","4 - Good"
"GEN24_1014443","Quality of drinking water","4 - Good"
"GEN24_1014443","Quality of flowing water (rivers, streams, sea)","5 - Very Good"
"GEN24_1014443","Quality of the air","5 - Very Good"
"GEN24_1014444","Availability of public facilities (toilets, rubbish bins, etc)","5 - Very Good"
"GEN24_1014444","Feeling of safety","5 - Very Good"
"GEN24_1014444","Feeling welcomed","5 - Very Good"
"GEN24_1014444","Natural scenery/ wilderness","5 - Very Good"
"GEN24_1014444","Protection of natural resources","4 - Good"
"GEN24_1014444","Protection of wildlife (whales, penguins, albatross, kiwi, etc)","5 - Very Good"
"GEN24_1014444","Quality of drinking water","4 - Good"
"GEN24_1014444","Quality of flowing water (rivers, streams, sea)","4 - Good"
"GEN24_1014444","Quality of the air","5 - Very Good"
"GEN24_1014451","Availability of public facilities (toilets, rubbish bins, etc)","3 - Neither good nor poor"
"GEN24_1014451","Feeling of safety","4 - Good"
"GEN24_1014451","Feeling welcomed","5 - Very Good"
"GEN24_1014451","Natural scenery/ wilderness","4 - Good"
"GEN24_1014451","Protection of natural resources","3 - Neither good nor poor"
"GEN24_1014451","Protection of wildlife (whales, penguins, albatross, kiwi, etc)","3 - Neither good nor poor"
"GEN24_1014451","Quality of drinking water","5 - Very Good"
"GEN24_1014451","Quality of flowing water (rivers, streams, sea)","4 - Good"
"GEN24_1014451","Quality of the air","5 - Very Good"
"GEN24_1014454","Availability of public facilities (toilets, rubbish bins, etc)","4 - Good"
"GEN24_1014454","Feeling of safety","5 - Very Good"
"GEN24_1014454","Feeling welcomed","4 - Good"
"GEN24_1014454","Natural scenery/ wilderness","5 - Very Good"
"GEN24_1014454","Protection of natural resources","5 - Very Good"
"GEN24_1014454","Protection of wildlife (whales, penguins, albatross, kiwi, etc)","5 - Very Good"
"GEN24_1014454","Quality of drinking water","5 - Very Good"
"GEN24_1014454","Quality of flowing water (rivers, streams, sea)","5 - Very Good"
"GEN24_1014454","Quality of the air","5 - Very Good"
"GEN24_1014464","Availability of public facilities (toilets, rubbish bins, etc)","5 - Very Good"
"GEN24_1014464","Feeling of safety","5 - Very Good"
"GEN24_1014464","Feeling welcomed","5 - Very Good"
"GEN24_1014464","Natural scenery/ wilderness","5 - Very Good"
"GEN24_1014464","Protection of natural resources","5 - Very Good"
"GEN24_1014464","Protection of wildlife (whales, penguins, albatross, kiwi, etc)","Don't know / Not applicable"
"GEN24_1014464","Quality of drinking water","5 - Very Good"
"GEN24_1014464","Quality of flowing water (rivers, streams, sea)","5 - Very Good"
"GEN24_1014464","Quality of the air","5 - Very Good"
"GEN24_1014466","Availability of public facilities (toilets, rubbish bins, etc)","5 - Very Good"
"GEN24_1014466","Feeling of safety","5 - Very Good"
"GEN24_1014466","Feeling welcomed","5 - Very Good"
"GEN24_1014466","Natural scenery/ wilderness","5 - Very Good"
"GEN24_1014466","Protection of natural resources","5 - Very Good"
"GEN24_1014466","Protection of wildlife (whales, penguins, albatross, kiwi, etc)","5 - Very Good"
"GEN24_1014466","Quality of drinking water","5 - Very Good"
"GEN24_1014466","Quality of flowing water (rivers, streams, sea)","5 - Very Good"
"GEN24_1014466","Quality of the air","5 - Very Good"
"GEN24_1014476","Availability of public facilities (toilets, rubbish bins, etc)","5 - Very Good"
"GEN24_1014476","Feeling of safety","5 - Very Good"
"GEN24_1014476","Feeling welcomed","5 - Very Good"
"GEN24_1014476","Natural scenery/ wilderness","5 - Very Good"
"GEN24_1014476","Protection of natural resources","5 - Very Good"
"GEN24_1014476","Protection of wildlife (whales, penguins, albatross, kiwi, etc)","5 - Very Good"
"GEN24_1014476","Quality of drinking water","5 - Very Good"
"GEN24_1014476","Quality of flowing water (rivers, streams, sea)","5 - Very Good"
"GEN24_1014476","Quality of the air","5 - Very Good"
"GEN24_1014477","Availability of public facilities (toilets, rubbish bins, etc)","2 - Poor"
"GEN24_1014477","Feeling of safety","5 - Very Good"
"GEN24_1014477","Feeling welcomed","5 - Very Good"
"GEN24_1014477","Natural scenery/ wilderness","5 - Very Good"
"GEN24_1014477","Protection of natural resources","5 - Very Good"
"GEN24_1014477","Protection of wildlife (whales, penguins, albatross, kiwi, etc)","5 - Very Good"
"GEN24_1014477","Quality of drinking water","5 - Very Good"
"GEN24_1014477","Quality of flowing water (rivers, streams, sea)","4 - Good"
"GEN24_1014477","Quality of the air","5 - Very Good"
"GEN24_1014483","Availability of public facilities (toilets, rubbish bins, etc)","5 - Very Good"
"GEN24_1014483","Feeling of safety","5 - Very Good"
"GEN24_1014483","Feeling welcomed","5 - Very Good"
"GEN24_1014483","Natural scenery/ wilderness","5 - Very Good"
"GEN24_1014483","Protection of natural resources","5 - Very Good"
"GEN24_1014483","Protection of wildlife (whales, penguins, albatross, kiwi, etc)","5 - Very Good"
"GEN24_1014483","Quality of drinking water","5 - Very Good"
"GEN24_1014483","Quality of flowing water (rivers, streams, sea)","5 - Very Good"
"GEN24_1014483","Quality of the air","5 - Very Good"
"GEN24_1014491","Availability of public facilities (toilets, rubbish bins, etc)","4 - Good"
"GEN24_1014491","Feeling of safety","4 - Good"
"GEN24_1014491","Feeling welcomed","4 - Good"
"GEN24_1014491","Natural scenery/ wilderness","5 - Very Good"
"GEN24_1014491","Protection of natural resources","3 - Neither good nor poor"
"GEN24_1014491","Protection of wildlife (whales, penguins, albatross, kiwi, etc)","4 - Good"
"GEN24_1014491","Quality of drinking water","4 - Good"
"GEN24_1014491","Quality of flowing water (rivers, streams, sea)","4 - Good"
"GEN24_1014491","Quality of the air","5 - Very Good"
"GEN24_1014494","Availability of public facilities (toilets, rubbish bins, etc)","4 - Good"
"GEN24_1014494","Feeling of safety","4 - Good"
"GEN24_1014494","Feeling welcomed","3 - Neither good nor poor"
"GEN24_1014494","Natural scenery/ wilderness","5 - Very Good"
"GEN24_1014494","Protection of natural resources","4 - Good"
"GEN24_1014494","Protection of wildlife (whales, penguins, albatross, kiwi, etc)","4 - Good"
"GEN24_1014494","Quality of drinking water","3 - Neither good nor poor"
"GEN24_1014494","Quality of flowing water (rivers, streams, sea)","5 - Very Good"
"GEN24_1014494","Quality of the air","4 - Good"
"GEN24_1014499","Availability of public facilities (toilets, rubbish bins, etc)","Don't know / Not applicable"
"GEN24_1014499","Feeling of safety","Don't know / Not applicable"
"GEN24_1014499","Feeling welcomed","Don't know / Not applicable"
"GEN24_1014499","Natural scenery/ wilderness","Don't know / Not applicable"
"GEN24_1014499","Protection of natural resources","Don't know / Not applicable"
"GEN24_1014499","Protection of wildlife (whales, penguins, albatross, kiwi, etc)","Don't know / Not applicable"
"GEN24_1014499","Quality of drinking water","Don't know / Not applicable"
"GEN24_1014499","Quality of flowing water (rivers, streams, sea)","Don't know / Not applicable"
"GEN24_1014499","Quality of the air","Don't know / Not applicable"
"GEN24_1014502","Availability of public facilities (toilets, rubbish bins, etc)","5 - Very Good"
"GEN24_1014502","Feeling of safety","5 - Very Good"
"GEN24_1014502","Feeling welcomed","5 - Very Good"
"GEN24_1014502","Natural scenery/ wilderness","5 - Very Good"
"GEN24_1014502","Protection of natural resources","5 - Very Good"
"GEN24_1014502","Protection of wildlife (whales, penguins, albatross, kiwi, etc)","5 - Very Good"
"GEN24_1014502","Quality of drinking water","5 - Very Good"
"GEN24_1014502","Quality of flowing water (rivers, streams, sea)","5 - Very Good"
"GEN24_1014502","Quality of the air","5 - Very Good"
"GEN24_1014505","Availability of public facilities (toilets, rubbish bins, etc)","4 - Good"
"GEN24_1014505","Feeling of safety","4 - Good"
"GEN24_1014505","Feeling welcomed","2 - Poor"
"GEN24_1014505","Natural scenery/ wilderness","4 - Good"
"GEN24_1014505","Protection of natural resources","2 - Poor"
"GEN24_1014505","Protection of wildlife (whales, penguins, albatross, kiwi, etc)","4 - Good"
"GEN24_1014505","Quality of drinking water","Don't know / Not applicable"
"GEN24_1014505","Quality of flowing water (rivers, streams, sea)","2 - Poor"
"GEN24_1014505","Quality of the air","4 - Good"
"GEN24_1014506","Availability of public facilities (toilets, rubbish bins, etc)","5 - Very Good"
"GEN24_1014506","Feeling of safety","5 - Very Good"
"GEN24_1014506","Feeling welcomed","5 - Very Good"
"GEN24_1014506","Natural scenery/ wilderness","4 - Good"
"GEN24_1014506","Protection of natural resources","5 - Very Good"
"GEN24_1014506","Protection of wildlife (whales, penguins, albatross, kiwi, etc)","5 - Very Good"
"GEN24_1014506","Quality of drinking water","4 - Good"
"GEN24_1014506","Quality of flowing water (rivers, streams, sea)","4 - Good"
"GEN24_1014506","Quality of the air","4 - Good"
"GEN24_1014507","Availability of public facilities (toilets, rubbish bins, etc)","3 - Neither good nor poor"
"GEN24_1014507","Feeling of safety","5 - Very Good"
"GEN24_1014507","Feeling welcomed","5 - Very Good"
"GEN24_1014507","Natural scenery/ wilderness","5 - Very Good"
"GEN24_1014507","Protection of natural resources","Don't know / Not applicable"
"GEN24_1014507","Protection of wildlife (whales, penguins, albatross, kiwi, etc)","Don't know / Not applicable"
"GEN24_1014507","Quality of drinking water","4 - Good"
"GEN24_1014507","Quality of flowing water (rivers, streams, sea)","5 - Very Good"
"GEN24_1014507","Quality of the air","5 - Very Good"
"GEN24_1014511","Availability of public facilities (toilets, rubbish bins, etc)","5 - Very Good"
"GEN24_1014511","Feeling of safety","5 - Very Good"
"GEN24_1014511","Feeling welcomed","5 - Very Good"
"GEN24_1014511","Natural scenery/ wilderness","5 - Very Good"
"GEN24_1014511","Protection of natural resources","5 - Very Good"
"GEN24_1014511","Protection of wildlife (whales, penguins, albatross, kiwi, etc)","5 - Very Good"
"GEN24_1014511","Quality of drinking water","4 - Good"
"GEN24_1014511","Quality of flowing water (rivers, streams, sea)","5 - Very Good"
"GEN24_1014511","Quality of the air","5 - Very Good"
"GEN24_1014513","Availability of public facilities (toilets, rubbish bins, etc)","4 - Good"
"GEN24_1014513","Feeling of safety","4 - Good"
"GEN24_1014513","Feeling welcomed","5 - Very Good"
"GEN24_1014513","Natural scenery/ wilderness","5 - Very Good"
"GEN24_1014513","Protection of natural resources","4 - Good"
"GEN24_1014513","Protection of wildlife (whales, penguins, albatross, kiwi, etc)","4 - Good"
"GEN24_1014513","Quality of drinking water","5 - Very Good"
"GEN24_1014513","Quality of flowing water (rivers, streams, sea)","3 - Neither good nor poor"
"GEN24_1014513","Quality of the air","5 - Very Good"
"GEN24_1014536","Availability of public facilities (toilets, rubbish bins, etc)","4 - Good"
"GEN24_1014536","Feeling of safety","5 - Very Good"
"GEN24_1014536","Feeling welcomed","4 - Good"
"GEN24_1014536","Natural scenery/ wilderness","5 - Very Good"
"GEN24_1014536","Protection of natural resources","5 - Very Good"
"GEN24_1014536","Protection of wildlife (whales, penguins, albatross, kiwi, etc)","5 - Very Good"
"GEN24_1014536","Quality of drinking water","5 - Very Good"
"GEN24_1014536","Quality of flowing water (rivers, streams, sea)","5 - Very Good"
"GEN24_1014536","Quality of the air","5 - Very Good"
"GEN24_1014538","Availability of public facilities (toilets, rubbish bins, etc)","4 - Good"
"GEN24_1014538","Feeling of safety","5 - Very Good"
"GEN24_1014538","Feeling welcomed","5 - Very Good"
"GEN24_1014538","Natural scenery/ wilderness","5 - Very Good"
"GEN24_1014538","Protection of natural resources","4 - Good"
"GEN24_1014538","Protection of wildlife (whales, penguins, albatross, kiwi, etc)","4 - Good"
"GEN24_1014538","Quality of drinking water","5 - Very Good"
"GEN24_1014538","Quality of flowing water (rivers, streams, sea)","5 - Very Good"
"GEN24_1014538","Quality of the air","5 - Very Good"
"GEN24_1014539","Availability of public facilities (toilets, rubbish bins, etc)","4 - Good"
"GEN24_1014539","Feeling of safety","5 - Very Good"
