"response_id","percent_creditcardatpos","percent_creditcardonline","percent_digitalpayment","percent_banktransfer","percent_cash","percent_other","percent_unknown"
"GEN24_1006248",0,NA,NA,NA,0,NA,1
"GEN24_1006251",NA,NA,NA,NA,NA,NA,NA
"GEN24_1006254",0.85,NA,NA,NA,0.15,NA,0
"GEN24_1006255",0.3,0.6,0.1,NA,NA,NA,0
"GEN24_1006260",0.5,NA,0.5,NA,NA,NA,0
"GEN24_1006263",0.05,0.1,NA,0.75,0.1,NA,0
"GEN24_1006267",NA,NA,NA,NA,NA,NA,NA
"GEN24_1006276",0.1,NA,0.1,NA,0.8,NA,0
"GEN24_1006278",0.2,0.1,NA,NA,0.7,NA,0
"GEN24_1006279",0.5,0.5,NA,NA,NA,NA,0
"GEN24_1006280",0.8,0.2,NA,NA,NA,NA,0
"GEN24_1006284",0.2,NA,0.8,NA,NA,NA,0
"GEN24_1006285",0.9,0.1,NA,NA,NA,NA,0
"GEN24_1006287",0.2,NA,NA,NA,0.8,NA,0
"GEN24_1006296",NA,NA,NA,NA,NA,NA,NA
"GEN24_1006298",0.15,0.5,0.05,NA,0.3,NA,0
"GEN24_1006300",0.7,0.3,NA,NA,NA,NA,0
"GEN24_1006301",0.7,0.3,NA,NA,NA,NA,0
"GEN24_1006302",0.5,0.5,0,NA,NA,NA,0
"GEN24_1006303",NA,NA,NA,NA,NA,NA,NA
"GEN24_1006306",0.5,NA,NA,0.48,0.02,NA,0
"GEN24_1006307",NA,NA,NA,NA,NA,NA,NA
"GEN24_1006311",0.5,0.3,NA,0.2,NA,NA,0
"GEN24_1006314",0.7,0.1,0.1,NA,0.1,NA,0
"GEN24_1006317",0,NA,NA,NA,0,NA,1
"GEN24_1006319",0.5,0.5,NA,NA,NA,NA,0
"GEN24_1006320",0.7,0.3,NA,NA,NA,NA,0
"GEN24_1006321",0,NA,NA,NA,NA,0,1
"GEN24_1006323",NA,NA,NA,NA,NA,NA,NA
"GEN24_1006324",0.2,0.6,NA,NA,0.2,NA,0
"GEN24_1006334",NA,NA,NA,NA,NA,NA,NA
"GEN24_1006337",NA,NA,NA,NA,NA,NA,NA
"GEN24_1006358",0.9,NA,NA,NA,0.1,NA,0
"GEN24_1006359",0.4,0.5,NA,NA,0.1,NA,0
"GEN24_1006368",NA,NA,NA,NA,0,0,1
"GEN24_1006374",NA,NA,NA,NA,NA,NA,NA
"GEN24_1006377",0.7,0.2,NA,NA,0.1,NA,0
"GEN24_1006388",0,NA,NA,NA,0,NA,1
"GEN24_1006389",0.85,NA,NA,NA,0.15,NA,0
"GEN24_1006390",0.5,NA,NA,0.4,0.1,NA,0
"GEN24_1006394",0.25,NA,NA,0.7,0.05,NA,0
"GEN24_1006416",NA,NA,NA,NA,NA,NA,NA
"GEN24_1006417",0.05,0.7,NA,NA,0.25,NA,0
"GEN24_1006421",0.6,0.3,0,NA,0.1,NA,0
"GEN24_1006424",NA,NA,NA,NA,NA,NA,NA
"GEN24_1006426",NA,NA,NA,NA,NA,NA,NA
"GEN24_1006427",0,0,0,NA,NA,NA,1
"GEN24_1006429",0.15,0.55,NA,NA,0.3,NA,0
"GEN24_1006443",NA,NA,NA,NA,NA,NA,NA
"GEN24_1006445",0.7,NA,NA,NA,0.3,NA,0
"GEN24_1006460",0.5,0.1,0.3,0.1,NA,NA,0
"GEN24_1006467",NA,NA,NA,NA,NA,NA,NA
"GEN24_1006469",0.05,0.05,NA,0.9,NA,NA,0
"GEN24_1006473",0.5,0.3,NA,0.2,0.2,NA,0
"GEN24_1006484",0.7,0.2,NA,NA,0.1,NA,0
"GEN24_1006485",0.6,0.3,NA,NA,0.1,NA,0
"GEN24_1006490",NA,0.95,NA,NA,0.05,NA,0
"GEN24_1006497",NA,NA,NA,NA,NA,NA,NA
"GEN24_1006498",0.2,0.8,NA,NA,NA,NA,0
"GEN24_1006500",0.35,NA,NA,0.65,NA,NA,0
"GEN24_1006502",0,0,NA,NA,NA,NA,1
"GEN24_1006506",0.5,0.5,NA,NA,NA,NA,0
"GEN24_1006510",NA,NA,NA,NA,NA,NA,NA
"GEN24_1006514",0.95,0.05,NA,NA,NA,NA,0
"GEN24_1006515",0.6,0.35,NA,NA,NA,NA,0.05
"GEN24_1006522",NA,NA,NA,NA,NA,NA,NA
"GEN24_1006523",0.5,0.5,NA,NA,NA,NA,0
"GEN24_1006524",0.3,0.3,NA,NA,0.3,NA,0.1
"GEN24_1006531",0.1,0.9,NA,NA,NA,NA,0
"GEN24_1006532",0.95,NA,0,NA,0.05,NA,0
"GEN24_1006547",NA,NA,NA,NA,NA,NA,NA
"GEN24_1006548",NA,NA,NA,NA,NA,NA,NA
"GEN24_1006552",0.25,0.75,NA,NA,NA,NA,0
"GEN24_1006555",NA,NA,NA,NA,NA,NA,NA
"GEN24_1006556",0.05,0.6,0.35,NA,NA,NA,0
"GEN24_1006558",0.3,0,NA,0.6,0.1,NA,0
"GEN24_1006562",0.8,NA,NA,NA,0.2,NA,0
"GEN24_1006582",0,0,NA,0,0,NA,1
"GEN24_1006587",1,0,NA,NA,NA,NA,0
"GEN24_1006588",0.45,NA,NA,0.5,0.05,NA,0
"GEN24_1006593",0.85,NA,NA,0.05,0.1,NA,0
"GEN24_1006594",0.05,0.95,NA,NA,NA,NA,0
"GEN24_1006596",0.4,0.5,NA,NA,0.1,NA,0
"GEN24_1006601",0.5,NA,0.1,0.2,0.2,NA,0
"GEN24_1006611",0.9,NA,NA,NA,0.1,NA,0
"GEN24_1006613",NA,NA,NA,NA,NA,NA,NA
"GEN24_1006621",0.85,0.05,0,0.05,0.05,NA,0
"GEN24_1006622",0.85,NA,NA,0.05,0.1,NA,0
"GEN24_1006629",NA,NA,NA,NA,NA,NA,NA
"GEN24_1006635",0.5,0.1,NA,NA,0.4,NA,0
"GEN24_1006636",0.2,0.5,NA,NA,0.3,NA,0
"GEN24_1006637",NA,NA,NA,NA,NA,NA,NA
"GEN24_1006643",0.3,0.65,NA,NA,0.05,NA,0
"GEN24_1006644",0.4,0.2,0.4,NA,NA,NA,0
"GEN24_1006647",NA,NA,NA,NA,NA,NA,NA
"GEN24_1006649",0.5,NA,0.5,NA,NA,NA,0
"GEN24_1006650",0.05,NA,NA,NA,0.15,NA,0.8
"GEN24_1006652",0.2,0.5,NA,0.3,NA,NA,0
"GEN24_1006655",0.6,0.4,NA,NA,NA,NA,0
"GEN24_1006656",NA,NA,NA,NA,NA,NA,NA
"GEN24_1006660",NA,NA,NA,NA,NA,NA,NA
"GEN24_1006661",0.05,0.05,0.2,0.7,NA,NA,0
"GEN24_1006662",0.5,0.5,NA,NA,NA,NA,0
"GEN24_1006663",0.1,0.9,NA,NA,NA,NA,0
"GEN24_1006666",0.69,NA,0.3,NA,0.01,NA,0
"GEN24_1006669",NA,NA,NA,NA,NA,NA,NA
"GEN24_1006670",0.75,0.1,0.1,NA,0.05,NA,0
"GEN24_1006672",NA,NA,NA,NA,NA,NA,NA
"GEN24_1006674",NA,NA,NA,NA,NA,NA,NA
"GEN24_1006679",0.1,0.1,0.1,0.7,NA,NA,0
"GEN24_1006685",0.2,0.8,NA,0,0,NA,0
"GEN24_1006687",0.9,0.1,NA,NA,NA,NA,0
"GEN24_1006689",0.05,NA,NA,0.85,0.1,NA,0
"GEN24_1006690",0.5,0.2,0.1,NA,0.2,NA,0
"GEN24_1006692",0.05,0.55,NA,0.2,0.2,NA,0
"GEN24_1006693",NA,0.3,0.45,NA,0.25,NA,0
"GEN24_1006699",NA,NA,NA,NA,NA,NA,NA
"GEN24_1006701",NA,NA,NA,NA,NA,NA,NA
"GEN24_1006702",0.1,NA,0.9,NA,NA,NA,0
"GEN24_1006704",0.3,0.4,NA,NA,0.3,NA,0
"GEN24_1006712",0.6,0.4,NA,NA,NA,NA,0
"GEN24_1006713",0.8,NA,NA,NA,0.2,NA,0
"GEN24_1006717",0.8,NA,NA,0.1,0.1,NA,0
"GEN24_1006719",0.1,0.9,NA,NA,NA,NA,0
"GEN24_1006721",0.4,NA,NA,0.2,0.4,NA,0
"GEN24_1006722",0.3,0.7,NA,NA,NA,NA,0
"GEN24_1006732",0.85,0.05,NA,0.05,0.05,NA,0
"GEN24_1006738",0.9,0.05,NA,NA,0.05,NA,0
"GEN24_1006740",NA,NA,NA,NA,NA,NA,NA
"GEN24_1006741",0,0,0,0,0,NA,1
"GEN24_1006745",0.1,0.9,NA,NA,NA,NA,0
"GEN24_1006751",NA,0.15,0.8,NA,0.05,NA,0
"GEN24_1006752",NA,NA,NA,NA,NA,NA,NA
"GEN24_1006756",0.98,NA,NA,NA,0.02,NA,0
"GEN24_1006759",0.25,0.75,NA,NA,NA,NA,0
"GEN24_1006768",0.4,0.1,0.2,NA,0.3,NA,0
"GEN24_1006770",0.95,NA,NA,NA,0.05,NA,0
"GEN24_1006772",0.4,0.35,NA,NA,0.25,NA,0
"GEN24_1006773",0.98,NA,NA,NA,0.02,NA,0
"GEN24_1006782",0.4,0.25,0.1,NA,0.25,NA,0
"GEN24_1006787",NA,NA,NA,NA,NA,NA,NA
"GEN24_1006788",NA,NA,NA,NA,NA,NA,NA
"GEN24_1006791",NA,NA,NA,NA,NA,NA,NA
"GEN24_1006795",0.4,0.6,NA,NA,NA,NA,0
"GEN24_1006802",0.7,NA,0.1,NA,0.2,NA,0
"GEN24_1006810",NA,0.5,NA,0.5,NA,NA,0
"GEN24_1006815",0.1,0.8,0.1,NA,NA,NA,0
"GEN24_1006816",0.2,0.55,0.05,NA,0.2,NA,0
"GEN24_1006819",0.85,0.1,NA,NA,0.05,NA,0
"GEN24_1006820",0,0,0,0,0,NA,1
"GEN24_1006823",NA,NA,NA,NA,NA,NA,NA
"GEN24_1006828",0.6,NA,NA,NA,0.4,NA,0
"GEN24_1006836",0.6,0.2,0.2,NA,NA,NA,0
"GEN24_1006840",0.25,0.75,NA,NA,NA,NA,0
"GEN24_1006851",0.5,0.2,NA,NA,0.3,NA,0
"GEN24_1006852",0.05,NA,0.3,NA,0.5,NA,0.15
"GEN24_1006854",NA,0.1,NA,0.4,0.5,NA,0
"GEN24_1006863",0.55,0.4,NA,NA,0.05,NA,0
"GEN24_1006872",NA,NA,NA,NA,NA,NA,NA
"GEN24_1006876",0,0,NA,NA,NA,NA,1
"GEN24_1006880",0.7,0.1,NA,0.2,NA,NA,0
"GEN24_1006881",NA,0.8,NA,NA,0.2,NA,0
"GEN24_1006883",0.6,NA,0.4,NA,NA,NA,0
"GEN24_1006884",0.5,0.5,NA,NA,0,NA,0
"GEN24_1006888",0.35,0.6,0.05,NA,NA,NA,0
"GEN24_1006891",0.6,NA,0,0.15,0.15,NA,0.1
"GEN24_1006893",0,0,NA,NA,NA,NA,1
"GEN24_1006896",0,0,NA,NA,NA,NA,1
"GEN24_1006897",NA,NA,NA,NA,NA,NA,NA
"GEN24_1006900",0.1,0.4,0.09,0.4,0.01,NA,0
"GEN24_1006907",NA,NA,NA,NA,NA,NA,NA
"GEN24_1006908",NA,NA,NA,NA,NA,NA,NA
"GEN24_1006914",0.05,NA,NA,0.75,0.2,NA,0
"GEN24_1006921",0.3,NA,0.7,NA,NA,NA,0
"GEN24_1006923",NA,NA,NA,NA,NA,NA,NA
"GEN24_1006924",0.3,NA,NA,0.1,0.6,NA,0
"GEN24_1006928",0.3,0.7,NA,NA,NA,NA,0
"GEN24_1006932",0.2,0.7,NA,NA,0.1,NA,0
"GEN24_1006937",NA,NA,NA,NA,NA,NA,NA
"GEN24_1006940",0.1,0.9,NA,NA,NA,NA,0
"GEN24_1006944",NA,NA,NA,NA,NA,NA,NA
"GEN24_1006948",0.6,0.3,NA,NA,0.1,NA,0
"GEN24_1006949",0.1,0.1,NA,0.5,0.3,NA,0
"GEN24_1006953",0.25,0.25,NA,0.25,0.25,NA,0
"GEN24_1006954",NA,NA,NA,0.25,0.75,NA,0
"GEN24_1006958",0.4,0.6,NA,NA,NA,NA,0
"GEN24_1006960",0,0,NA,0,0,NA,1
"GEN24_1006970",0.9,NA,NA,NA,0.1,NA,0
"GEN24_1006972",0.3,0.69,NA,NA,0.01,NA,0
"GEN24_1006977",NA,0.8,NA,NA,0.2,NA,0
"GEN24_1006978",0.2,0.6,NA,NA,0.2,NA,0
"GEN24_1006984",0.55,NA,0.15,NA,0.3,NA,0
"GEN24_1006987",0.15,0.1,NA,NA,0.75,NA,0
"GEN24_1006989",0.56,0.35,NA,NA,0.09,NA,0
"GEN24_1006990",0.1,0.4,NA,NA,0.5,NA,0
"GEN24_1007020",0,0,NA,NA,0,NA,1
"GEN24_1007023",NA,NA,NA,NA,NA,NA,NA
"GEN24_1007026",NA,NA,NA,NA,NA,NA,NA
"GEN24_1007037",0.1,NA,0.9,NA,NA,NA,0
"GEN24_1007038",0,NA,NA,NA,0,0,1
"GEN24_1007044",0.1,0.02,NA,NA,0.08,NA,0.8
"GEN24_1007077",NA,NA,NA,NA,NA,NA,NA
"GEN24_1007081",NA,NA,NA,NA,NA,NA,NA
"GEN24_1007085",NA,NA,NA,NA,NA,NA,NA
"GEN24_1007086",NA,NA,NA,NA,NA,NA,NA
"GEN24_1007088",NA,NA,NA,NA,NA,NA,NA
"GEN24_1007089",NA,NA,NA,NA,NA,NA,NA
"GEN24_1007090",0.2,0.5,0,0,0.3,NA,0
"GEN24_1007091",0,NA,NA,NA,0,NA,1
"GEN24_1007092",0.7,0.2,NA,NA,0.1,NA,0
"GEN24_1007096",NA,NA,NA,NA,NA,NA,NA
"GEN24_1007101",0.8,NA,0.05,0,0.15,NA,0
"GEN24_1007109",0.5,0.4,NA,NA,0.1,NA,0
"GEN24_1007113",0.6,0.2,0.1,0.05,0.05,NA,0
"GEN24_1007115",0.98,NA,NA,NA,0.02,NA,0
"GEN24_1007117",0.09,0.2,NA,0.7,0.01,NA,0
"GEN24_1007120",0.9,NA,NA,NA,0.1,NA,0
"GEN24_1007121",0.6,NA,NA,NA,0.4,NA,0
"GEN24_1007123",0.5,0.5,NA,NA,NA,NA,0
"GEN24_1007128",0.75,NA,NA,NA,0.25,NA,0
"GEN24_1007129",0.2,NA,0.05,0.75,NA,NA,0
"GEN24_1007132",0,0,NA,NA,0,NA,1
"GEN24_1007133",0.3,0.7,NA,NA,NA,NA,0
"GEN24_1007134",0.7,0.29,NA,NA,0.01,NA,0
"GEN24_1007137",0.7,NA,0.3,NA,NA,NA,0
"GEN24_1007140",NA,NA,NA,NA,NA,NA,NA
"GEN24_1007154",0.85,0.05,0.05,NA,0.05,NA,0
"GEN24_1007155",0.49,0.5,NA,NA,0.01,NA,0
"GEN24_1007166",NA,NA,NA,NA,NA,NA,NA
"GEN24_1007167",NA,NA,NA,NA,NA,NA,NA
"GEN24_1007168",NA,NA,NA,NA,NA,NA,NA
"GEN24_1007175",0.3,0.4,NA,NA,NA,NA,0.3
"GEN24_1007177",0.1,0.6,0.3,NA,NA,NA,0
"GEN24_1007185",0.3,0.7,NA,NA,NA,NA,0
"GEN24_1007188",0.65,0.3,NA,NA,0.05,NA,0
"GEN24_1007189",0.4,0.5,NA,NA,0.1,NA,0
"GEN24_1007193",0,0,NA,0,NA,NA,1
"GEN24_1007210",NA,NA,NA,NA,NA,NA,NA
"GEN24_1007215",0.48,0.5,NA,NA,0.02,NA,0
"GEN24_1007219",0.6,0.4,NA,NA,NA,NA,0
"GEN24_1007221",0.05,0.95,NA,NA,NA,NA,0
"GEN24_1007224",0.95,NA,NA,NA,0.05,NA,0
"GEN24_1007228",0.6,NA,0.05,0.05,0.3,NA,0
"GEN24_1007232",0.75,0.25,NA,NA,NA,NA,0
"GEN24_1007242",0.1,NA,NA,NA,0.9,NA,0
"GEN24_1007243",NA,NA,NA,NA,NA,NA,NA
"GEN24_1007246",0,NA,NA,0,NA,NA,1
"GEN24_1007251",0.05,NA,0.05,0.8,0.02,NA,0.08
"GEN24_1007253",0.85,0.1,NA,NA,0.05,NA,0
"GEN24_1007256",0.3,0.5,0.1,NA,0.1,NA,0
"GEN24_1007259",NA,NA,NA,NA,NA,NA,NA
"GEN24_1007260",0.2,0.75,NA,NA,0.05,NA,0
"GEN24_1007265",0.25,NA,0.25,NA,0.5,NA,0
"GEN24_1007266",0.6,0.4,NA,NA,NA,NA,0
"GEN24_1007267",0.5,0.4,0.05,NA,0.05,NA,0
"GEN24_1007275",NA,NA,NA,NA,NA,NA,NA
"GEN24_1007276",0.05,NA,NA,0.9,0.05,NA,0
"GEN24_1007277",NA,NA,NA,NA,NA,NA,NA
"GEN24_1007283",0.2,0.6,NA,NA,0.2,NA,0
"GEN24_1007284",0.35,NA,NA,0.45,0.2,NA,0
"GEN24_1007293",NA,NA,NA,NA,NA,NA,NA
"GEN24_1007294",NA,NA,NA,NA,NA,NA,NA
"GEN24_1007298",NA,NA,NA,NA,NA,NA,NA
"GEN24_1007299",0.8,NA,NA,NA,0.2,NA,0
"GEN24_1007300",0.1,NA,NA,0.9,NA,NA,0
"GEN24_1007302",0.95,NA,NA,NA,0.05,NA,0
"GEN24_1007310",0.3,0.7,NA,NA,NA,NA,0
"GEN24_1007312",NA,NA,NA,NA,NA,NA,NA
"GEN24_1007322",NA,NA,NA,NA,NA,NA,NA
"GEN24_1007329",0.1,0.8,0.04,0.01,0.05,NA,0
"GEN24_1007330",0.5,0.5,NA,NA,NA,NA,0
"GEN24_1007332",NA,NA,NA,NA,NA,NA,NA
"GEN24_1007333",NA,NA,NA,NA,NA,NA,NA
"GEN24_1007334",NA,NA,NA,NA,NA,NA,NA
"GEN24_1007336",NA,NA,NA,NA,NA,NA,NA
"GEN24_1007339",NA,0.05,NA,NA,0.95,NA,0
"GEN24_1007340",0.2,0.8,NA,NA,NA,NA,0
"GEN24_1007341",0.1,NA,NA,0.85,0.05,NA,0
"GEN24_1007342",NA,NA,NA,NA,NA,NA,NA
"GEN24_1007343",0.9,NA,0.1,NA,NA,NA,0
"GEN24_1007344",0.5,0.2,NA,0.2,0.1,NA,0
"GEN24_1007346",0.7,0.3,NA,NA,NA,NA,0
"GEN24_1007349",NA,0.5,NA,0,0.5,NA,0
"GEN24_1007351",NA,0.5,NA,0,0.5,NA,0
"GEN24_1007354",0.8,NA,NA,NA,0.2,NA,0
"GEN24_1007364",0.6,0.4,NA,NA,NA,NA,0
"GEN24_1007367",NA,NA,NA,NA,NA,NA,NA
"GEN24_1007368",0.8,0.1,NA,NA,0.1,NA,0
"GEN24_1007369",NA,NA,NA,NA,NA,NA,NA
"GEN24_1007370",NA,NA,NA,NA,NA,NA,NA
"GEN24_1007371",0.5,0.5,NA,NA,NA,NA,0
"GEN24_1007373",0.9,NA,NA,NA,0.1,NA,0
"GEN24_1007377",NA,NA,NA,NA,NA,NA,NA
"GEN24_1007384",0.95,NA,NA,NA,0.05,NA,0
"GEN24_1007385",0.5,0.5,NA,NA,NA,NA,0
"GEN24_1007386",0.05,0.7,NA,NA,0.25,NA,0
"GEN24_1007397",0.6,0.1,NA,0.2,0.1,NA,0
"GEN24_1007398",NA,NA,NA,NA,NA,NA,NA
"GEN24_1007399",0.95,NA,NA,NA,0.05,NA,0
"GEN24_1007407",0.35,0.6,NA,0.05,NA,NA,0
"GEN24_1007413",NA,NA,NA,NA,NA,NA,NA
"GEN24_1007416",0.2,0.75,NA,NA,0.05,NA,0
"GEN24_1007418",0.95,NA,NA,NA,0.05,NA,0
"GEN24_1007419",0,NA,NA,NA,0,NA,1
"GEN24_1007421",NA,NA,NA,NA,NA,NA,NA
"GEN24_1007422",0.1,NA,0.8,NA,0.1,NA,0
"GEN24_1007423",NA,NA,NA,NA,NA,NA,NA
"GEN24_1007424",0.3,0.7,NA,NA,NA,NA,0
"GEN24_1007434",0.5,0.5,NA,NA,NA,NA,0
"GEN24_1007437",0.9,0.1,NA,NA,NA,NA,0
"GEN24_1007443",0.5,0.4,0.1,NA,NA,NA,0
"GEN24_1007450",NA,NA,NA,NA,NA,NA,NA
"GEN24_1007452",NA,NA,NA,NA,NA,NA,NA
"GEN24_1007454",0.6,NA,0.1,NA,0.3,NA,0
"GEN24_1007465",NA,NA,NA,NA,NA,NA,NA
"GEN24_1007482",0.3,0.5,NA,NA,0.2,NA,0
"GEN24_1007484",0.4,0.4,0.2,NA,NA,NA,0
"GEN24_1007485",0.17,0.02,0.01,0.8,NA,NA,0
"GEN24_1007486",NA,0.4,NA,0.5,0.1,NA,0
"GEN24_1007489",NA,0.7,NA,NA,0.3,NA,0
"GEN24_1007492",0.5,NA,NA,0.3,NA,NA,0.2
"GEN24_1007494",0.2,0.6,NA,NA,0.2,NA,0
"GEN24_1007499",0.3,0.7,NA,NA,NA,NA,0
"GEN24_1007503",0.9,NA,NA,NA,0.1,NA,0
"GEN24_1007504",NA,NA,NA,NA,NA,NA,NA
"GEN24_1007509",0.1,0.15,0.65,0.1,NA,NA,0
"GEN24_1007518",0.4,0.55,NA,NA,0.05,NA,0
"GEN24_1007519",0.3,0.7,NA,NA,NA,NA,0
"GEN24_1007520",0.68,0.2,0.1,NA,0.02,NA,0
"GEN24_1007527",0.2,0.3,0.4,NA,0.1,NA,0
"GEN24_1007528",NA,NA,NA,NA,NA,NA,NA
"GEN24_1007529",0.4,NA,NA,NA,0.6,NA,0
"GEN24_1007538",0.7,NA,NA,0.3,NA,NA,0
"GEN24_1007541",0.4,0.5,NA,NA,0.1,NA,0
"GEN24_1007542",0.2,0.05,0.75,NA,NA,NA,0
"GEN24_1007543",0.3,0.4,NA,NA,0.3,NA,0
"GEN24_1007544",0.25,0.75,NA,NA,NA,NA,0
"GEN24_1007546",NA,NA,NA,NA,NA,NA,NA
"GEN24_1007547",0.75,0.25,NA,NA,NA,NA,0
"GEN24_1007558",0.9,0.1,NA,NA,NA,NA,0
"GEN24_1007559",0.7,0.3,NA,NA,NA,NA,0
"GEN24_1007560",NA,NA,NA,NA,NA,NA,NA
"GEN24_1007561",0.1,0.1,NA,0.8,NA,NA,0
"GEN24_1007562",0.1,0.05,NA,0.8,0.05,NA,0
"GEN24_1007564",0.4,0.55,NA,NA,0.05,NA,0
"GEN24_1007569",0.1,NA,NA,0.9,NA,NA,0
"GEN24_1007570",NA,NA,NA,NA,NA,NA,NA
"GEN24_1007572",0.3,0.7,NA,NA,NA,NA,0
"GEN24_1007573",0.15,0.25,0.15,0.3,0.15,NA,0
"GEN24_1007574",0.3,0.6,NA,NA,0.1,NA,0
"GEN24_1007576",NA,NA,NA,NA,NA,NA,NA
"GEN24_1007581",NA,NA,NA,NA,NA,NA,NA
"GEN24_1007582",0.9,NA,NA,NA,0.1,NA,0
"GEN24_1007583",0.85,NA,0.15,0,NA,NA,0
"GEN24_1007586",NA,NA,NA,NA,NA,NA,NA
"GEN24_1007592",0,0,NA,0,NA,NA,1
"GEN24_1007600",0.12,NA,NA,0.86,0.02,NA,0
"GEN24_1007601",0.95,NA,NA,NA,0.05,NA,0
"GEN24_1007602",0.5,0.5,NA,0,NA,NA,0
"GEN24_1007603",0.2,0.65,0.15,NA,NA,NA,0
"GEN24_1007611",NA,NA,NA,NA,NA,NA,NA
"GEN24_1007617",0.2,NA,NA,0.8,NA,NA,0
"GEN24_1007626",0.25,NA,0.5,NA,0.25,NA,0
"GEN24_1007633",0.5,0.5,NA,NA,NA,NA,0
"GEN24_1007636",0.9,0.1,NA,NA,NA,NA,0
"GEN24_1007638",NA,NA,NA,NA,NA,NA,NA
"GEN24_1007643",NA,NA,NA,NA,NA,NA,NA
"GEN24_1007645",0.03,NA,NA,0.9,0.04,NA,0.03
"GEN24_1007646",0.5,0.2,NA,0.2,0.1,NA,0
"GEN24_1007647",0.3,0.7,NA,NA,NA,NA,0
"GEN24_1007649",0.3,0.05,0.6,NA,0.05,NA,0
"GEN24_1007650",0.8,NA,NA,NA,0.2,NA,0
"GEN24_1007651",0.9,NA,NA,NA,0.1,NA,0
"GEN24_1007654",0.45,NA,0.45,NA,0.1,NA,0
"GEN24_1007656",NA,NA,NA,NA,NA,NA,NA
"GEN24_1007659",NA,NA,NA,NA,NA,NA,NA
"GEN24_1007660",0.1,0.8,NA,NA,0.1,NA,0
"GEN24_1007661",0,0,0,NA,NA,NA,1
"GEN24_1007662",0.1,0.4,0.5,NA,NA,NA,0
"GEN24_1007688",0.5,0.1,NA,NA,0.4,NA,0
"GEN24_1007692",0.5,0.05,0.2,0.2,0.05,NA,0
"GEN24_1007697",0,0,NA,NA,NA,NA,1
"GEN24_1007699",NA,NA,NA,NA,NA,NA,NA
"GEN24_1007703",0.7,NA,0.1,NA,0.2,NA,0
"GEN24_1007705",NA,NA,NA,0,0,NA,1
"GEN24_1007715",0.15,NA,NA,0.8,0.05,NA,0
"GEN24_1007717",NA,NA,NA,NA,NA,NA,NA
"GEN24_1007719",0.6,0.3,0.02,NA,0.08,NA,0
"GEN24_1007722",0.9,NA,NA,NA,0.1,NA,0
"GEN24_1007724",0.25,NA,0.25,NA,0.5,NA,0
"GEN24_1007727",0.65,NA,NA,NA,0.35,NA,0
"GEN24_1007730",0.75,NA,NA,0.25,NA,NA,0
"GEN24_1007731",0.3,0.13,0.4,0.15,0.02,NA,0
"GEN24_1007737",NA,NA,NA,NA,NA,NA,NA
"GEN24_1007738",NA,NA,0.2,NA,0.8,NA,0
"GEN24_1007743",0.8,0.1,0.05,NA,0.05,NA,0
"GEN24_1007745",0.1,NA,NA,0.8,0.1,NA,0
"GEN24_1007747",NA,NA,NA,NA,NA,NA,NA
"GEN24_1007750",0.35,0.5,NA,NA,0.15,NA,0
"GEN24_1007753",NA,NA,NA,NA,NA,NA,NA
"GEN24_1007754",0.25,0.7,NA,NA,0.05,NA,0
"GEN24_1007755",0.25,0.25,NA,NA,0.5,NA,0
"GEN24_1007756",NA,0.6,0.1,NA,0.3,NA,0
"GEN24_1007757",0.05,0.05,0.05,0.8,0.05,NA,0
"GEN24_1007764",0.6,0.3,NA,NA,0.1,NA,0
"GEN24_1007767",NA,NA,NA,NA,NA,NA,NA
"GEN24_1007771",NA,0.7,NA,0.2,0.1,NA,0
"GEN24_1007776",0.25,0.75,NA,NA,NA,NA,0
"GEN24_1007779",NA,NA,NA,NA,NA,NA,NA
"GEN24_1007781",0.1,NA,0,0.9,0,NA,0
"GEN24_1007783",NA,NA,NA,NA,NA,NA,NA
"GEN24_1007786",0.4,0.4,NA,NA,0.2,NA,0
"GEN24_1007787",0.3,0.7,NA,NA,NA,NA,0
"GEN24_1007791",NA,NA,NA,NA,NA,NA,NA
"GEN24_1007793",0.3,NA,NA,NA,0.7,NA,0
"GEN24_1007799",0.5,NA,NA,NA,0.5,NA,0
"GEN24_1007804",0.05,0.55,0.4,NA,NA,NA,0
"GEN24_1007808",0,NA,NA,0,NA,NA,1
"GEN24_1007811",0,0,0,NA,NA,NA,1
"GEN24_1007812",NA,NA,NA,NA,NA,NA,NA
"GEN24_1007813",0.5,0.5,NA,NA,NA,NA,0
"GEN24_1007818",0.1,0.1,0.75,NA,0.05,NA,0
"GEN24_1007822",NA,NA,NA,NA,NA,NA,NA
"GEN24_1007823",0.58,0.4,0.02,NA,NA,NA,0
"GEN24_1007824",NA,NA,NA,NA,NA,NA,NA
"GEN24_1007826",0.05,0.5,0.1,0.34,0.01,NA,0
"GEN24_1007828",0.1,0.65,NA,NA,0.05,NA,0.2
"GEN24_1007846",NA,NA,NA,NA,NA,NA,NA
"GEN24_1007855",0,NA,NA,NA,0,NA,1
"GEN24_1007856",0.05,0.05,0.85,NA,0.05,NA,0
"GEN24_1007857",NA,NA,NA,NA,NA,NA,NA
"GEN24_1007858",NA,NA,NA,NA,NA,NA,NA
"GEN24_1007859",0,0,NA,NA,0,NA,1
"GEN24_1007861",NA,NA,NA,NA,NA,NA,NA
"GEN24_1007862",NA,NA,NA,NA,NA,NA,NA
"GEN24_1007865",NA,NA,NA,NA,NA,NA,NA
