"response_id","reasons_for_travel_secondary"
"GEN24_1006717","No other reason"
"GEN24_1006719","No other reason"
"GEN24_1006721","No other reason"
"GEN24_1006722","No other reason"
"GEN24_1006732","Holiday / vacation"
"GEN24_1006738","Holiday / vacation"
"GEN24_1006740","VFR"
"GEN24_1006741","Holiday / vacation"
"GEN24_1006741","Other"
"GEN24_1006745","No other reason"
"GEN24_1006751","Other"
"GEN24_1006752","No other reason"
"GEN24_1006756","Conference / convention"
"GEN24_1006759","No other reason"
"GEN24_1006768","VFR"
"GEN24_1006770","Business"
"GEN24_1006772","Holiday / vacation"
"GEN24_1006773","No other reason"
"GEN24_1006782","Holiday / vacation"
"GEN24_1006787","No other reason"
"GEN24_1006788","VFR"
"GEN24_1006791","VFR"
"GEN24_1006795","Business"
"GEN24_1006802","No other reason"
"GEN24_1006810","Holiday / vacation"
"GEN24_1006815","No other reason"
"GEN24_1006816","Holiday / vacation"
"GEN24_1006819","No other reason"
"GEN24_1006820","Holiday / vacation"
"GEN24_1006820","Other"
"GEN24_1006823","No other reason"
"GEN24_1006828","No other reason"
"GEN24_1006836","Holiday / vacation"
"GEN24_1006840","No other reason"
"GEN24_1006851","Holiday / vacation"
"GEN24_1006852","No other reason"
"GEN24_1006854","Holiday / vacation"
"GEN24_1006863","No other reason"
"GEN24_1006872","No other reason"
"GEN24_1006876","No other reason"
"GEN24_1006880","No other reason"
"GEN24_1006881","Holiday / vacation"
"GEN24_1006881","VFR"
"GEN24_1006883","No other reason"
"GEN24_1006884","No other reason"
"GEN24_1006888","No other reason"
"GEN24_1006891","Holiday / vacation"
"GEN24_1006893","No other reason"
"GEN24_1006896","No other reason"
"GEN24_1006897","No other reason"
"GEN24_1006900","No other reason"
"GEN24_1006907","Holiday / vacation"
"GEN24_1006908","No other reason"
"GEN24_1006914","Other"
"GEN24_1006921","No other reason"
"GEN24_1006923","No other reason"
"GEN24_1006924","No other reason"
"GEN24_1006928","No other reason"
"GEN24_1006932","No other reason"
"GEN24_1006937","VFR"
"GEN24_1006940","No other reason"
"GEN24_1006944","Holiday / vacation"
"GEN24_1006948","No other reason"
"GEN24_1006949","No other reason"
"GEN24_1006953","Holiday / vacation"
"GEN24_1006954","No other reason"
"GEN24_1006958","No other reason"
"GEN24_1006960","No other reason"
"GEN24_1006970","Holiday / vacation"
"GEN24_1006972","No other reason"
"GEN24_1006977","No other reason"
"GEN24_1006978","No other reason"
"GEN24_1006984","No other reason"
"GEN24_1006987","No other reason"
"GEN24_1006989","No other reason"
"GEN24_1006990","No other reason"
"GEN24_1007020","No other reason"
"GEN24_1007023","No other reason"
"GEN24_1007026","No other reason"
"GEN24_1007037","Holiday / vacation"
"GEN24_1007038","No other reason"
"GEN24_1007044","No other reason"
"GEN24_1007077","No other reason"
"GEN24_1007081","Business"
"GEN24_1007085","Holiday / vacation"
"GEN24_1007086","No other reason"
"GEN24_1007088","No other reason"
"GEN24_1007089","Other"
"GEN24_1007090","Other"
"GEN24_1007091","Holiday / vacation"
"GEN24_1007092","No other reason"
"GEN24_1007096","No other reason"
"GEN24_1007101","Holiday / vacation"
"GEN24_1007109","No other reason"
"GEN24_1007113","No other reason"
"GEN24_1007115","No other reason"
"GEN24_1007117","No other reason"
"GEN24_1007120","Holiday / vacation"
"GEN24_1007121","Other"
"GEN24_1007123","No other reason"
"GEN24_1007128","VFR"
"GEN24_1007129","No other reason"
"GEN24_1007132","No other reason"
"GEN24_1007133","No other reason"
"GEN24_1007134","No other reason"
"GEN24_1007137","No other reason"
"GEN24_1007140","No other reason"
"GEN24_1007154","Holiday / vacation"
"GEN24_1007155","No other reason"
"GEN24_1007166","Business"
"GEN24_1007167","No other reason"
"GEN24_1007168","Holiday / vacation"
"GEN24_1007168","VFR"
"GEN24_1007175","Holiday / vacation"
"GEN24_1007177","No other reason"
"GEN24_1007185","No other reason"
"GEN24_1007188","Holiday / vacation"
"GEN24_1007189","Holiday / vacation"
"GEN24_1007193","No other reason"
"GEN24_1007210","Holiday / vacation"
"GEN24_1007215","No other reason"
"GEN24_1007219","Holiday / vacation"
"GEN24_1007221","VFR"
"GEN24_1007224","No other reason"
"GEN24_1007228","No other reason"
"GEN24_1007232","No other reason"
"GEN24_1007242","VFR"
"GEN24_1007243","No other reason"
"GEN24_1007246","No other reason"
"GEN24_1007251","VFR"
"GEN24_1007253","No other reason"
"GEN24_1007256","No other reason"
"GEN24_1007259","No other reason"
"GEN24_1007260","Holiday / vacation"
"GEN24_1007265","Holiday / vacation"
"GEN24_1007266","No other reason"
"GEN24_1007267","No other reason"
"GEN24_1007275","Business"
"GEN24_1007275","Holiday / vacation"
"GEN24_1007276","No other reason"
"GEN24_1007277","Holiday / vacation"
"GEN24_1007283","Other"
"GEN24_1007284","Other"
"GEN24_1007293","Other"
"GEN24_1007294","No other reason"
"GEN24_1007298","No other reason"
"GEN24_1007299","VFR"
"GEN24_1007300","No other reason"
"GEN24_1007302","No other reason"
"GEN24_1007310","No other reason"
"GEN24_1007312","No other reason"
"GEN24_1007322","Other"
"GEN24_1007329","No other reason"
"GEN24_1007330","No other reason"
"GEN24_1007332","Holiday / vacation"
"GEN24_1007333","No other reason"
"GEN24_1007334","VFR"
"GEN24_1007336","Holiday / vacation"
"GEN24_1007339","No other reason"
"GEN24_1007340","VFR"
"GEN24_1007341","No other reason"
"GEN24_1007342","Holiday / vacation"
"GEN24_1007343","No other reason"
"GEN24_1007344","No other reason"
"GEN24_1007346","No other reason"
"GEN24_1007349","Other"
"GEN24_1007351","No other reason"
"GEN24_1007354","Holiday / vacation"
"GEN24_1007364","No other reason"
"GEN24_1007367","Holiday / vacation"
"GEN24_1007368","No other reason"
"GEN24_1007369","Other"
"GEN24_1007370","No other reason"
"GEN24_1007371","No other reason"
"GEN24_1007373","VFR"
"GEN24_1007377","No other reason"
"GEN24_1007384","No other reason"
"GEN24_1007385","No other reason"
"GEN24_1007386","No other reason"
"GEN24_1007397","No other reason"
"GEN24_1007398","Holiday / vacation"
"GEN24_1007399","Other"
"GEN24_1007407","Holiday / vacation"
"GEN24_1007413","Other"
"GEN24_1007416","No other reason"
"GEN24_1007418","No other reason"
"GEN24_1007419","VFR"
"GEN24_1007421","Holiday / vacation"
"GEN24_1007422","No other reason"
"GEN24_1007423","No other reason"
"GEN24_1007424","Holiday / vacation"
"GEN24_1007434","Holiday / vacation"
"GEN24_1007437","No other reason"
"GEN24_1007443","No other reason"
"GEN24_1007450","No other reason"
"GEN24_1007452","No other reason"
"GEN24_1007454","No other reason"
"GEN24_1007465","No other reason"
"GEN24_1007482","Holiday / vacation"
"GEN24_1007484","Holiday / vacation"
"GEN24_1007485","No other reason"
"GEN24_1007486","Holiday / vacation"
"GEN24_1007489","No other reason"
"GEN24_1007492","No other reason"
"GEN24_1007494","No other reason"
"GEN24_1007499","No other reason"
"GEN24_1007503","VFR"
"GEN24_1007504","No other reason"
"GEN24_1007509","Holiday / vacation"
"GEN24_1007518","VFR"
"GEN24_1007519","Holiday / vacation"
"GEN24_1007520","Holiday / vacation"
"GEN24_1007527","No other reason"
"GEN24_1007528","Holiday / vacation"
"GEN24_1007529","Holiday / vacation"
"GEN24_1007538","No other reason"
"GEN24_1007541","No other reason"
"GEN24_1007542","No other reason"
"GEN24_1007543","Holiday / vacation"
"GEN24_1007544","No other reason"
"GEN24_1007546","No other reason"
"GEN24_1007547","No other reason"
"GEN24_1007558","No other reason"
"GEN24_1007559","Holiday / vacation"
"GEN24_1007560","No other reason"
"GEN24_1007561","VFR"
"GEN24_1007562","No other reason"
"GEN24_1007564","Holiday / vacation"
"GEN24_1007569","No other reason"
"GEN24_1007570","No other reason"
"GEN24_1007572","VFR"
"GEN24_1007573","Holiday / vacation"
"GEN24_1007574","Holiday / vacation"
"GEN24_1007576","VFR"
"GEN24_1007581","No other reason"
"GEN24_1007582","No other reason"
"GEN24_1007583","No other reason"
"GEN24_1007586","Other"
"GEN24_1007592","No other reason"
"GEN24_1007600","No other reason"
"GEN24_1007601","No other reason"
"GEN24_1007602","Holiday / vacation"
"GEN24_1007603","VFR"
"GEN24_1007611","No other reason"
"GEN24_1007617","VFR"
"GEN24_1007626","Other"
"GEN24_1007633","No other reason"
"GEN24_1007636","No other reason"
"GEN24_1007638","No other reason"
"GEN24_1007643","VFR"
"GEN24_1007645","No other reason"
"GEN24_1007646","No other reason"
"GEN24_1007647","Holiday / vacation"
"GEN24_1007649","No other reason"
"GEN24_1007650","No other reason"
"GEN24_1007651","No other reason"
"GEN24_1007654","No other reason"
"GEN24_1007656","VFR"
"GEN24_1007659","Other"
"GEN24_1007660","No other reason"
"GEN24_1007661","No other reason"
"GEN24_1007662","No other reason"
"GEN24_1007688","Other"
"GEN24_1007692","VFR"
"GEN24_1007697","No other reason"
"GEN24_1007699","No other reason"
"GEN24_1007703","Holiday / vacation"
"GEN24_1007705","No other reason"
"GEN24_1007715","Holiday / vacation"
"GEN24_1007717","Holiday / vacation"
"GEN24_1007719","No other reason"
"GEN24_1007722","No other reason"
"GEN24_1007724","Holiday / vacation"
"GEN24_1007727","No other reason"
"GEN24_1007730","No other reason"
"GEN24_1007731","No other reason"
"GEN24_1007737","Holiday / vacation"
"GEN24_1007738","No other reason"
"GEN24_1007743","No other reason"
"GEN24_1007745","No other reason"
"GEN24_1007747","No other reason"
"GEN24_1007750","No other reason"
"GEN24_1007753","Holiday / vacation"
"GEN24_1007754","No other reason"
"GEN24_1007755","No other reason"
"GEN24_1007756","Conference / convention"
"GEN24_1007757","No other reason"
"GEN24_1007764","No other reason"
"GEN24_1007767","No other reason"
"GEN24_1007771","VFR"
"GEN24_1007776","No other reason"
"GEN24_1007779","No other reason"
"GEN24_1007781","No other reason"
"GEN24_1007783","VFR"
"GEN24_1007786","No other reason"
"GEN24_1007787","No other reason"
"GEN24_1007791","No other reason"
"GEN24_1007793","No other reason"
"GEN24_1007799","Holiday / vacation"
"GEN24_1007804","No other reason"
"GEN24_1007808","VFR"
"GEN24_1007811","Holiday / vacation"
"GEN24_1007812","Holiday / vacation"
"GEN24_1007813","No other reason"
"GEN24_1007818","No other reason"
"GEN24_1007822","Holiday / vacation"
"GEN24_1007823","No other reason"
"GEN24_1007824","No other reason"
"GEN24_1007826","No other reason"
"GEN24_1007828","Business"
"GEN24_1007828","VFR"
"GEN24_1007846","Business"
"GEN24_1007855","VFR"
"GEN24_1007856","No other reason"
"GEN24_1007857","VFR"
"GEN24_1007858","Holiday / vacation"
"GEN24_1007859","No other reason"
"GEN24_1007861","No other reason"
"GEN24_1007862","VFR"
"GEN24_1007865","VFR"
"GEN24_1007866","No other reason"
"GEN24_1007868","Holiday / vacation"
"GEN24_1007875","No other reason"
"GEN24_1007883","No other reason"
"GEN24_1007884","Other"
"GEN24_1007899","No other reason"
"GEN24_1007902","No other reason"
"GEN24_1007908","No other reason"
"GEN24_1007911","VFR"
"GEN24_1007914","No other reason"
"GEN24_1007917","No other reason"
"GEN24_1007918","No other reason"
"GEN24_1007919","VFR"
"GEN24_1007921","Holiday / vacation"
"GEN24_1007925","Holiday / vacation"
"GEN24_1007926","No other reason"
"GEN24_1007927","No other reason"
"GEN24_1007928","No other reason"
"GEN24_1007930","Holiday / vacation"
"GEN24_1007931","No other reason"
"GEN24_1007941","Holiday / vacation"
"GEN24_1007944","VFR"
"GEN24_1007947","No other reason"
"GEN24_1007949","No other reason"
"GEN24_1007950","Holiday / vacation"
"GEN24_1007952","No other reason"
"GEN24_1007955","No other reason"
"GEN24_1007958","No other reason"
"GEN24_1007964","Holiday / vacation"
"GEN24_1007966","Holiday / vacation"
"GEN24_1007972","VFR"
"GEN24_1007975","Other"
"GEN24_1007976","No other reason"
"GEN24_1007983","No other reason"
"GEN24_1007985","No other reason"
"GEN24_1007991","No other reason"
"GEN24_1007994","Holiday / vacation"
"GEN24_1007996","No other reason"
"GEN24_1008000","No other reason"
"GEN24_1008005","No other reason"
"GEN24_1008009","Holiday / vacation"
"GEN24_1008016","No other reason"
"GEN24_1008018","Holiday / vacation"
"GEN24_1008021","Other"
"GEN24_1008024","VFR"
"GEN24_1008027","No other reason"
"GEN24_1008038","Holiday / vacation"
"GEN24_1008041","No other reason"
"GEN24_1008046","Holiday / vacation"
"GEN24_1008049","VFR"
"GEN24_1008051","No other reason"
"GEN24_1008052","VFR"
"GEN24_1008056","No other reason"
"GEN24_1008057","No other reason"
"GEN24_1008059","No other reason"
"GEN24_1008061","Holiday / vacation"
"GEN24_1008068","No other reason"
"GEN24_1008071","No other reason"
"GEN24_1008073","No other reason"
"GEN24_1008075","Holiday / vacation"
"GEN24_1008079","No other reason"
"GEN24_1008081","Holiday / vacation"
"GEN24_1008082","Holiday / vacation"
"GEN24_1008086","No other reason"
"GEN24_1008089","Holiday / vacation"
"GEN24_1008091","No other reason"
"GEN24_1008092","No other reason"
"GEN24_1008094","No other reason"
"GEN24_1008095","Holiday / vacation"
"GEN24_1008103","No other reason"
"GEN24_1008121","Other"
"GEN24_1008123","Holiday / vacation"
"GEN24_1008124","Holiday / vacation"
"GEN24_1008129","No other reason"
"GEN24_1008132","No other reason"
"GEN24_1008135","No other reason"
"GEN24_1008139","No other reason"
"GEN24_1008141","No other reason"
"GEN24_1008142","No other reason"
"GEN24_1008143","No other reason"
"GEN24_1008144","Holiday / vacation"
"GEN24_1008145","No other reason"
"GEN24_1008147","No other reason"
"GEN24_1008148","Holiday / vacation"
"GEN24_1008153","No other reason"
"GEN24_1008154","VFR"
"GEN24_1008157","No other reason"
"GEN24_1008160","No other reason"
"GEN24_1008164","No other reason"
"GEN24_1008168","Holiday / vacation"
"GEN24_1008171","Holiday / vacation"
"GEN24_1008175","No other reason"
"GEN24_1008176","Other"
"GEN24_1008186","No other reason"
"GEN24_1008192","No other reason"
"GEN24_1008194","Business"
"GEN24_1008199","No other reason"
"GEN24_1008201","No other reason"
"GEN24_1008205","No other reason"
"GEN24_1008207","No other reason"
"GEN24_1008214","No other reason"
"GEN24_1008219","No other reason"
"GEN24_1008222","VFR"
"GEN24_1008226","No other reason"
"GEN24_1008233","Holiday / vacation"
"GEN24_1008234","No other reason"
"GEN24_1008236","No other reason"
"GEN24_1008237","Other"
"GEN24_1008238","Other"
"GEN24_1008241","No other reason"
"GEN24_1008246","Holiday / vacation"
"GEN24_1008255","Holiday / vacation"
"GEN24_1008261","No other reason"
"GEN24_1008268","No other reason"
"GEN24_1008274","Holiday / vacation"
"GEN24_1008277","No other reason"
"GEN24_1008278","No other reason"
"GEN24_1008286","No other reason"
"GEN24_1008288","Holiday / vacation"
"GEN24_1008290","No other reason"
"GEN24_1008296","No other reason"
"GEN24_1008298","Holiday / vacation"
"GEN24_1008303","No other reason"
"GEN24_1008305","No other reason"
"GEN24_1008308","Holiday / vacation"
"GEN24_1008309","VFR"
"GEN24_1008310","No other reason"
"GEN24_1008311","Holiday / vacation"
"GEN24_1008313","No other reason"
"GEN24_1008317","Holiday / vacation"
"GEN24_1008326","Holiday / vacation"
"GEN24_1008337","No other reason"
"GEN24_1008338","Holiday / vacation"
"GEN24_1008339","No other reason"
"GEN24_1008340","No other reason"
"GEN24_1008341","No other reason"
"GEN24_1008345","Holiday / vacation"
"GEN24_1008346","Other"
"GEN24_1008347","VFR"
"GEN24_1008348","No other reason"
"GEN24_1008351","No other reason"
"GEN24_1008352","No other reason"
"GEN24_1008354","No other reason"
"GEN24_1008358","Other"
"GEN24_1008360","No other reason"
"GEN24_1008364","Holiday / vacation"
"GEN24_1008365","Other"
"GEN24_1008366","Holiday / vacation"
"GEN24_1008368","Other"
"GEN24_1008369","Holiday / vacation"
"GEN24_1008371","No other reason"
"GEN24_1008377","No other reason"
"GEN24_1008379","Other"
"GEN24_1008380","No other reason"
"GEN24_1008386","No other reason"
"GEN24_1008389","No other reason"
"GEN24_1008392","Holiday / vacation"
"GEN24_1008398","VFR"
"GEN24_1008403","Holiday / vacation"
"GEN24_1008404","No other reason"
"GEN24_1008409","Holiday / vacation"
"GEN24_1008413","No other reason"
"GEN24_1008416","No other reason"
"GEN24_1008417","No other reason"
"GEN24_1008419","VFR"
"GEN24_1008427","VFR"
"GEN24_1008428","Holiday / vacation"
"GEN24_1008446","VFR"
"GEN24_1008448","No other reason"
"GEN24_1008452","VFR"
"GEN24_1008453","No other reason"
"GEN24_1008456","No other reason"
"GEN24_1008457","No other reason"
"GEN24_1008458","No other reason"
"GEN24_1008462","No other reason"
"GEN24_1008463","No other reason"
"GEN24_1008468","Other"
"GEN24_1008469","Holiday / vacation"
"GEN24_1008470","Business"
"GEN24_1008470","VFR"
"GEN24_1008474","Other"
"GEN24_1008475","Conference / convention"
"GEN24_1008475","VFR"
"GEN24_1008477","No other reason"
"GEN24_1008482","Holiday / vacation"
"GEN24_1008483","Holiday / vacation"
"GEN24_1008488","No other reason"
"GEN24_1008489","Other"
"GEN24_1008491","VFR"
"GEN24_1008492","No other reason"
"GEN24_1008515","Holiday / vacation"
"GEN24_1008519","No other reason"
"GEN24_1008523","Holiday / vacation"
"GEN24_1008524","Holiday / vacation"
"GEN24_1008525","Holiday / vacation"
"GEN24_1008530","No other reason"
"GEN24_1008532","Other"
"GEN24_1008535","No other reason"
"GEN24_1008537","No other reason"
"GEN24_1008543","VFR"
"GEN24_1008552","No other reason"
"GEN24_1008573","Holiday / vacation"
"GEN24_1008575","No other reason"
"GEN24_1008585","No other reason"
"GEN24_1008598","No other reason"
"GEN24_1008606","No other reason"
"GEN24_1008608","No other reason"
"GEN24_1008612","No other reason"
"GEN24_1008636","No other reason"
"GEN24_1008638","No other reason"
"GEN24_1008639","Holiday / vacation"
"GEN24_1008643","No other reason"
"GEN24_1008645","No other reason"
"GEN24_1008653","VFR"
"GEN24_1008659","Holiday / vacation"
"GEN24_1008665","Holiday / vacation"
"GEN24_1008666","Holiday / vacation"
"GEN24_1008666","VFR"
"GEN24_1008679","No other reason"
"GEN24_1008683","Holiday / vacation"
"GEN24_1008695","VFR"
"GEN24_1008698","No other reason"
"GEN24_1008699","VFR"
"GEN24_1008704","No other reason"
"GEN24_1008706","No other reason"
"GEN24_1008708","Holiday / vacation"
"GEN24_1008710","No other reason"
"GEN24_1008711","No other reason"
"GEN24_1008713","Holiday / vacation"
"GEN24_1008715","Other"
"GEN24_1008719","No other reason"
"GEN24_1008725","Holiday / vacation"
"GEN24_1008727","No other reason"
"GEN24_1008728","Other"
"GEN24_1008734","Holiday / vacation"
"GEN24_1008737","VFR"
"GEN24_1008739","No other reason"
"GEN24_1008741","No other reason"
"GEN24_1008743","Holiday / vacation"
"GEN24_1008746","VFR"
"GEN24_1008747","Holiday / vacation"
"GEN24_1008752","VFR"
"GEN24_1008753","No other reason"
"GEN24_1008765","No other reason"
"GEN24_1008766","VFR"
"GEN24_1008777","No other reason"
"GEN24_1008783","No other reason"
"GEN24_1008785","VFR"
"GEN24_1008791","No other reason"
"GEN24_1008792","No other reason"
"GEN24_1008794","No other reason"
"GEN24_1008796","No other reason"
"GEN24_1008798","Holiday / vacation"
"GEN24_1008799","No other reason"
"GEN24_1008801","Holiday / vacation"
"GEN24_1008803","No other reason"
"GEN24_1008804","No other reason"
"GEN24_1008806","No other reason"
"GEN24_1008808","VFR"
"GEN24_1008809","No other reason"
"GEN24_1008811","Holiday / vacation"
"GEN24_1008812","No other reason"
"GEN24_1008818","VFR"
"GEN24_1008821","No other reason"
"GEN24_1008824","No other reason"
"GEN24_1008830","Holiday / vacation"
"GEN24_1008831","Holiday / vacation"
"GEN24_1008832","No other reason"
"GEN24_1008836","No other reason"
"GEN24_1008838","Holiday / vacation"
"GEN24_1008839","No other reason"
"GEN24_1008840","Holiday / vacation"
"GEN24_1008846","Holiday / vacation"
"GEN24_1008847","No other reason"
"GEN24_1008850","Holiday / vacation"
"GEN24_1008861","No other reason"
"GEN24_1008865","Holiday / vacation"
"GEN24_1008869","No other reason"
"GEN24_1008870","No other reason"
"GEN24_1008878","No other reason"
"GEN24_1008889","No other reason"
"GEN24_1008897","Holiday / vacation"
"GEN24_1008906","No other reason"
"GEN24_1008914","No other reason"
"GEN24_1008919","No other reason"
"GEN24_1008921","Holiday / vacation"
"GEN24_1008921","Other"
"GEN24_1008924","No other reason"
"GEN24_1008925","Holiday / vacation"
"GEN24_1008930","No other reason"
"GEN24_1008932","Business"
"GEN24_1008935","No other reason"
"GEN24_1008937","No other reason"
"GEN24_1008938","No other reason"
"GEN24_1008939","No other reason"
"GEN24_1008941","VFR"
"GEN24_1008944","No other reason"
"GEN24_1008947","Other"
"GEN24_1008951","No other reason"
"GEN24_1008952","No other reason"
"GEN24_1008953","No other reason"
"GEN24_1008954","No other reason"
"GEN24_1008955","No other reason"
"GEN24_1008961","Holiday / vacation"
"GEN24_1008962","No other reason"
"GEN24_1008967","Holiday / vacation"
"GEN24_1008968","VFR"
"GEN24_1008969","VFR"
"GEN24_1008971","No other reason"
"GEN24_1008973","No other reason"
"GEN24_1008976","No other reason"
"GEN24_1008979","No other reason"
"GEN24_1008981","No other reason"
"GEN24_1008984","VFR"
"GEN24_1008985","No other reason"
"GEN24_1008990","VFR"
"GEN24_1008995","Holiday / vacation"
"GEN24_1008997","No other reason"
"GEN24_1009002","No other reason"
"GEN24_1009004","No other reason"
"GEN24_1009014","Holiday / vacation"
"GEN24_1009018","No other reason"
"GEN24_1009022","No other reason"
"GEN24_1009034","No other reason"
"GEN24_1009035","No other reason"
"GEN24_1009041","No other reason"
"GEN24_1009052","Conference / convention"
"GEN24_1009053","Other"
"GEN24_1009055","No other reason"
"GEN24_1009061","No other reason"
"GEN24_1009066","Holiday / vacation"
"GEN24_1009072","No other reason"
"GEN24_1009073","No other reason"
"GEN24_1009075","VFR"
"GEN24_1009083","VFR"
"GEN24_1009084","Holiday / vacation"
"GEN24_1009087","VFR"
"GEN24_1009093","No other reason"
"GEN24_1009098","Holiday / vacation"
"GEN24_1009099","No other reason"
"GEN24_1009100","No other reason"
"GEN24_1009101","Conference / convention"
"GEN24_1009101","Holiday / vacation"
"GEN24_1009109","No other reason"
"GEN24_1009110","Holiday / vacation"
"GEN24_1009113","No other reason"
"GEN24_1009114","No other reason"
"GEN24_1009126","No other reason"
"GEN24_1009127","No other reason"
"GEN24_1009143","Holiday / vacation"
"GEN24_1009144","No other reason"
"GEN24_1009156","VFR"
"GEN24_1009158","Holiday / vacation"
"GEN24_1009159","No other reason"
"GEN24_1009164","No other reason"
"GEN24_1009165","No other reason"
"GEN24_1009166","No other reason"
"GEN24_1009170","No other reason"
"GEN24_1009171","VFR"
"GEN24_1009173","No other reason"
"GEN24_1009174","VFR"
"GEN24_1009175","No other reason"
"GEN24_1009180","VFR"
"GEN24_1009190","No other reason"
"GEN24_1009195","No other reason"
"GEN24_1009198","No other reason"
"GEN24_1009199","No other reason"
"GEN24_1009206","No other reason"
"GEN24_1009214","Other"
"GEN24_1009217","No other reason"
"GEN24_1009219","No other reason"
"GEN24_1009220","No other reason"
"GEN24_1009226","No other reason"
"GEN24_1009231","VFR"
"GEN24_1009232","No other reason"
"GEN24_1009242","Holiday / vacation"
"GEN24_1009247","VFR"
"GEN24_1009248","Business"
"GEN24_1009248","Holiday / vacation"
"GEN24_1009252","VFR"
"GEN24_1009253","No other reason"
"GEN24_1009255","No other reason"
"GEN24_1009256","VFR"
"GEN24_1009268","No other reason"
"GEN24_1009274","No other reason"
"GEN24_1009276","Education"
"GEN24_1009279","No other reason"
"GEN24_1009281","No other reason"
"GEN24_1009282","No other reason"
"GEN24_1009290","No other reason"
"GEN24_1009294","No other reason"
"GEN24_1009295","No other reason"
"GEN24_1009302","VFR"
"GEN24_1009303","Other"
"GEN24_1009315","No other reason"
"GEN24_1009317","No other reason"
"GEN24_1009319","No other reason"
"GEN24_1009331","Holiday / vacation"
"GEN24_1009333","VFR"
"GEN24_1009334","No other reason"
"GEN24_1009339","No other reason"
"GEN24_1009340","Other"
"GEN24_1009346","VFR"
"GEN24_1009347","Other"
"GEN24_1009349","VFR"
"GEN24_1009350","Holiday / vacation"
"GEN24_1009357","No other reason"
"GEN24_1009370","Holiday / vacation"
"GEN24_1009375","Holiday / vacation"
"GEN24_1009377","VFR"
"GEN24_1009390","No other reason"
"GEN24_1009397","No other reason"
"GEN24_1009398","VFR"
"GEN24_1009399","No other reason"
"GEN24_1009400","Holiday / vacation"
"GEN24_1009402","Education"
"GEN24_1009412","No other reason"
"GEN24_1009413","Holiday / vacation"
"GEN24_1009417","No other reason"
"GEN24_1009421","No other reason"
"GEN24_1009424","No other reason"
"GEN24_1009428","No other reason"
"GEN24_1009432","Business"
"GEN24_1009432","Education"
"GEN24_1009433","No other reason"
"GEN24_1009436","No other reason"
"GEN24_1009453","No other reason"
"GEN24_1009455","No other reason"
"GEN24_1009457","No other reason"
"GEN24_1009460","Holiday / vacation"
"GEN24_1009461","No other reason"
"GEN24_1009462","No other reason"
"GEN24_1009463","No other reason"
"GEN24_1009464","VFR"
"GEN24_1009465","VFR"
"GEN24_1009466","No other reason"
"GEN24_1009467","No other reason"
"GEN24_1009485","No other reason"
"GEN24_1009486","Holiday / vacation"
"GEN24_1009491","No other reason"
"GEN24_1009492","No other reason"
"GEN24_1009495","No other reason"
"GEN24_1009497","No other reason"
"GEN24_1009498","Holiday / vacation"
"GEN24_1009503","No other reason"
"GEN24_1009504","No other reason"
"GEN24_1009509","No other reason"
"GEN24_1009511","Other"
"GEN24_1009511","VFR"
"GEN24_1009516","Holiday / vacation"
"GEN24_1009526","No other reason"
"GEN24_1009530","VFR"
"GEN24_1009531","No other reason"
"GEN24_1009534","No other reason"
"GEN24_1009535","No other reason"
"GEN24_1009536","No other reason"
"GEN24_1009541","VFR"
"GEN24_1009542","No other reason"
"GEN24_1009543","Holiday / vacation"
"GEN24_1009544","No other reason"
"GEN24_1009545","No other reason"
"GEN24_1009548","No other reason"
"GEN24_1009549","Other"
"GEN24_1009550","No other reason"
"GEN24_1009555","No other reason"
"GEN24_1009556","No other reason"
"GEN24_1009558","No other reason"
"GEN24_1009561","VFR"
"GEN24_1009562","No other reason"
"GEN24_1009563","Holiday / vacation"
"GEN24_1009567","Holiday / vacation"
"GEN24_1009571","No other reason"
"GEN24_1009574","Holiday / vacation"
"GEN24_1009575","No other reason"
"GEN24_1009576","Conference / convention"
"GEN24_1009581","Holiday / vacation"
"GEN24_1009595","No other reason"
"GEN24_1009611","No other reason"
"GEN24_1009613","No other reason"
"GEN24_1009615","Holiday / vacation"
"GEN24_1009616","Holiday / vacation"
"GEN24_1009617","No other reason"
"GEN24_1009621","No other reason"
"GEN24_1009626","No other reason"
"GEN24_1009635","No other reason"
"GEN24_1009641","Holiday / vacation"
"GEN24_1009650","No other reason"
"GEN24_1009652","No other reason"
"GEN24_1009653","Holiday / vacation"
"GEN24_1009657","No other reason"
"GEN24_1009658","No other reason"
"GEN24_1009666","Holiday / vacation"
"GEN24_1009671","No other reason"
"GEN24_1009675","No other reason"
"GEN24_1009705","No other reason"
"GEN24_1009707","No other reason"
"GEN24_1009709","No other reason"
"GEN24_1009715","No other reason"
"GEN24_1009718","No other reason"
"GEN24_1009719","No other reason"
"GEN24_1009721","No other reason"
"GEN24_1009723","Holiday / vacation"
"GEN24_1009725","Holiday / vacation"
"GEN24_1009727","No other reason"
"GEN24_1009731","Business"
"GEN24_1009732","No other reason"
"GEN24_1009742","No other reason"
"GEN24_1009748","Business"
"GEN24_1009751","No other reason"
"GEN24_1009753","VFR"
"GEN24_1009755","No other reason"
"GEN24_1009757","No other reason"
"GEN24_1009762","No other reason"
"GEN24_1009763","No other reason"
"GEN24_1009766","No other reason"
"GEN24_1009767","No other reason"
"GEN24_1009768","Holiday / vacation"
"GEN24_1009772","VFR"
"GEN24_1009775","Holiday / vacation"
"GEN24_1009776","No other reason"
"GEN24_1009779","Holiday / vacation"
