"response_id","category","activity","subtype"
"GEN24_1006105","Experiences","A public museum or art gallery","None of these"
"GEN24_1006105","Performances","None of these",NA
"GEN24_1006105","Places","A beach",NA
"GEN24_1006105","Places","Other natural attraction (e.g. mountain, lake, river, forest, etc.)",NA
"GEN24_1006114","Activities","None of these",NA
"GEN24_1006114","Experiences","Other important building or site",NA
"GEN24_1006114","Performances","None of these",NA
"GEN24_1006114","Places","A beach",NA
"GEN24_1006114","Places","A marine park or marine reserve",NA
"GEN24_1006122","Activities","Jet-boating",NA
"GEN24_1006122","Activities","Rafting, canoeing, kayaking",NA
"GEN24_1006122","Activities","Scuba diving or snorkelling",NA
"GEN24_1006122","Activities","Swimming / surfing",NA
"GEN24_1006122","Activities","Watching or playing some sport",NA
"GEN24_1006122","Activities","Went for a walk, hike, trek or tramp","A walk that took between ½ hour and 3 hours"
"GEN24_1006122","Activities","Went for a walk, hike, trek or tramp","A walk that took over 3 hours but not overnight"
"GEN24_1006122","Activities","Went for a walk, hike, trek or tramp","A walk that took under ½ hour"
"GEN24_1006122","Experiences","A place that is significant to Maori, such as a landmark, remains of a Maori pa (fortified hill), etc",NA
"GEN24_1006122","Experiences","A public museum or art gallery","Canterbury Museum in Christchurch"
"GEN24_1006122","Experiences","A public museum or art gallery","Otago Settlers Museum"
"GEN24_1006122","Experiences","A public museum or art gallery","Other public museum or art gallery in the North Island"
"GEN24_1006122","Experiences","A public museum or art gallery","Other public museum or art gallery in the South Island"
"GEN24_1006122","Experiences","Other exhibition / Expo",NA
"GEN24_1006122","Experiences","Other important building or site",NA
"GEN24_1006122","Performances","A live performance of dance",NA
"GEN24_1006122","Performances","A live performance of music",NA
"GEN24_1006122","Performances","Other live performance",NA
"GEN24_1006122","Places","A beach",NA
"GEN24_1006122","Places","A geothermal park (hot mud and possibly geysers)",NA
"GEN24_1006122","Places","A glacier e.g. Fox, Franz Josef, Hooker Valley",NA
"GEN24_1006122","Places","A marine park or marine reserve",NA
"GEN24_1006122","Places","A national park","Milford, Dusky, Doubtful Sounds - Fiordland"
"GEN24_1006122","Places","A national park","North Island - Other"
"GEN24_1006122","Places","A national park","Pancake Rocks - Paparoa, Punakaiki"
"GEN24_1006122","Places","A national park","Westland Tai Poutini (includes Fox and Franz Josef Glaciers)"
"GEN24_1006122","Places","A wildlife sanctuary (a sanctuary for New Zealand's endangered species)",NA
"GEN24_1006122","Places","Hot pools",NA
"GEN24_1006122","Places","Other natural attraction (e.g. mountain, lake, river, forest, etc.)",NA
"GEN24_1006122","Places","Other themed experience (e.g. All Blacks Experience, Antarctic Centre)",NA
"GEN24_1006122","Places","Swimming with seals or dolphins",NA
"GEN24_1006122","Places","Trip to watch whales, penguins or dolphins",NA
"GEN24_1006150","Activities","None of these",NA
"GEN24_1006150","Experiences","None of these",NA
"GEN24_1006150","Performances","None of these",NA
"GEN24_1006150","Places","A beach",NA
"GEN24_1006152","Activities","Went for a walk, hike, trek or tramp","A walk that took over 3 hours but not overnight"
"GEN24_1006152","Experiences","A place that is significant to Maori, such as a landmark, remains of a Maori pa (fortified hill), etc",NA
"GEN24_1006152","Performances","None of these",NA
"GEN24_1006152","Places","A beach",NA
"GEN24_1006152","Places","A film location, tour or experience",NA
"GEN24_1006152","Places","A geothermal park (hot mud and possibly geysers)",NA
"GEN24_1006152","Places","A national park","Milford, Dusky, Doubtful Sounds - Fiordland"
"GEN24_1006152","Places","A national park","Pancake Rocks - Paparoa, Punakaiki"
"GEN24_1006152","Places","A national park","Whanganui"
"GEN24_1006152","Places","Brewery, Gin, Vineyard / wine trail",NA
"GEN24_1006152","Places","Farm or orchard",NA
"GEN24_1006152","Places","Hot pools",NA
"GEN24_1006152","Places","Other natural attraction (e.g. mountain, lake, river, forest, etc.)",NA
"GEN24_1006152","Places","Theme park or leisure park",NA
"GEN24_1006161","Activities","Went for a walk, hike, trek or tramp","A walk that took between ½ hour and 3 hours"
"GEN24_1006161","Experiences","A casino",NA
"GEN24_1006161","Performances","None of these",NA
"GEN24_1006161","Places","A beach",NA
"GEN24_1006161","Places","A national park","South Island - Other"
"GEN24_1006161","Places","Brewery, Gin, Vineyard / wine trail",NA
"GEN24_1006161","Places","Other natural attraction (e.g. mountain, lake, river, forest, etc.)",NA
"GEN24_1006164","Activities","Cycling","Cycle touring (mostly on-road riding, travelling from place to place)"
"GEN24_1006164","Activities","Cycling","Mountain biking (mostly off-road and/or on dirt tracks)"
"GEN24_1006164","Activities","Jet-boating",NA
"GEN24_1006164","Activities","Mountain climbing, rock climbing, abseiling, caving",NA
"GEN24_1006164","Activities","Other boating",NA
"GEN24_1006164","Activities","Rafting, canoeing, kayaking",NA
"GEN24_1006164","Activities","Skiing, snowboarding, sledging or other snow sport",NA
"GEN24_1006164","Activities","Swimming / surfing",NA
"GEN24_1006164","Activities","Watching or playing some sport",NA
"GEN24_1006164","Activities","Went for a walk, hike, trek or tramp","A New Zealand Great Walk"
"GEN24_1006164","Activities","Went for a walk, hike, trek or tramp","A walk that took between ½ hour and 3 hours"
"GEN24_1006164","Activities","Went for a walk, hike, trek or tramp","A walk that took over 3 hours but not overnight"
"GEN24_1006164","Activities","Went for a walk, hike, trek or tramp","A walk that took under ½ hour"
"GEN24_1006164","Activities","Went for a walk, hike, trek or tramp","Other trek / tramp that included an overnight stay"
"GEN24_1006164","Experiences","A place that is significant to Maori, such as a landmark, remains of a Maori pa (fortified hill), etc",NA
"GEN24_1006164","Experiences","A public museum or art gallery","Auckland Art Gallery"
"GEN24_1006164","Experiences","A public museum or art gallery","Canterbury Museum in Christchurch"
"GEN24_1006164","Experiences","A public museum or art gallery","Christchurch Art Gallery"
"GEN24_1006164","Experiences","A public museum or art gallery","Other public museum or art gallery in the North Island"
"GEN24_1006164","Experiences","A public museum or art gallery","Other public museum or art gallery in the South Island"
"GEN24_1006164","Experiences","A public museum or art gallery","Puke Ariki in New Plymouth"
"GEN24_1006164","Experiences","A public museum or art gallery","Te Papa (National Museum) in Wellington"
"GEN24_1006164","Experiences","Other exhibition / Expo",NA
"GEN24_1006164","Experiences","Other important building or site",NA
"GEN24_1006164","Performances","A live performance of music",NA
"GEN24_1006164","Places","A beach",NA
"GEN24_1006164","Places","A geothermal park (hot mud and possibly geysers)",NA
"GEN24_1006164","Places","A glacier e.g. Fox, Franz Josef, Hooker Valley",NA
"GEN24_1006164","Places","A marine park or marine reserve",NA
"GEN24_1006164","Places","A national park","Abel Tasman, Nelson"
"GEN24_1006164","Places","A national park","Arthurs Pass"
"GEN24_1006164","Places","A national park","Egmont, Mt Taranaki"
"GEN24_1006164","Places","A national park","Milford, Dusky, Doubtful Sounds - Fiordland"
"GEN24_1006164","Places","A national park","Rakiura National Park in Stewart Island"
"GEN24_1006164","Places","A national park","Westland Tai Poutini (includes Fox and Franz Josef Glaciers)"
"GEN24_1006164","Places","A wildlife sanctuary (a sanctuary for New Zealand's endangered species)",NA
"GEN24_1006164","Places","Brewery, Gin, Vineyard / wine trail",NA
"GEN24_1006164","Places","Garden visit or flower show",NA
"GEN24_1006164","Places","Glow worm tour",NA
"GEN24_1006164","Places","Hot pools",NA
"GEN24_1006164","Places","Other natural attraction (e.g. mountain, lake, river, forest, etc.)",NA
"GEN24_1006164","Places","Trip to watch whales, penguins or dolphins",NA
"GEN24_1006164","Places","Zoo or wildlife park",NA
"GEN24_1006165","Activities","Canyon Swing / canyoning",NA
"GEN24_1006165","Activities","Fishing",NA
"GEN24_1006165","Activities","Jet-boating",NA
"GEN24_1006165","Activities","Went for a walk, hike, trek or tramp","A walk that took between ½ hour and 3 hours"
"GEN24_1006165","Experiences","None of these",NA
"GEN24_1006165","Performances","None of these",NA
"GEN24_1006165","Places","A beach",NA
"GEN24_1006165","Places","A film location, tour or experience",NA
"GEN24_1006165","Places","A glacier e.g. Fox, Franz Josef, Hooker Valley",NA
"GEN24_1006165","Places","A national park","Milford, Dusky, Doubtful Sounds - Fiordland"
"GEN24_1006165","Places","A national park","Westland Tai Poutini (includes Fox and Franz Josef Glaciers)"
"GEN24_1006165","Places","Health spa or day spa",NA
"GEN24_1006165","Places","Hot pools",NA
"GEN24_1006165","Places","Other natural attraction (e.g. mountain, lake, river, forest, etc.)",NA
"GEN24_1006165","Places","Theme park or leisure park",NA
"GEN24_1006168","Activities","Jet-boating",NA
"GEN24_1006168","Activities","Quad biking, 4WD vehicle tour",NA
"GEN24_1006168","Activities","Went for a walk, hike, trek or tramp","A walk that took between ½ hour and 3 hours"
"GEN24_1006168","Experiences","A place that is significant to Maori, such as a landmark, remains of a Maori pa (fortified hill), etc",NA
"GEN24_1006168","Experiences","A public museum or art gallery","None of these"
"GEN24_1006168","Performances","None of these",NA
"GEN24_1006168","Places","A film location, tour or experience",NA
"GEN24_1006168","Places","A national park","Mt Cook / Aoraki"
"GEN24_1006168","Places","A national park","North Island - Not sure"
"GEN24_1006168","Places","A national park","South Island - Other"
"GEN24_1006168","Places","A wildlife sanctuary (a sanctuary for New Zealand's endangered species)",NA
"GEN24_1006168","Places","Farm or orchard",NA
"GEN24_1006168","Places","Garden visit or flower show",NA
"GEN24_1006168","Places","Hot pools",NA
"GEN24_1006168","Places","Other natural attraction (e.g. mountain, lake, river, forest, etc.)",NA
"GEN24_1006168","Places","Top-end restaurants",NA
"GEN24_1006168","Places","Zoo or wildlife park",NA
"GEN24_1006169","Activities","Jet-boating",NA
"GEN24_1006169","Activities","Went for a walk, hike, trek or tramp","A walk that took over 3 hours but not overnight"
"GEN24_1006169","Experiences","A public museum or art gallery","Other public museum or art gallery in the South Island"
"GEN24_1006169","Performances","A live performance of music",NA
"GEN24_1006169","Places","A glacier e.g. Fox, Franz Josef, Hooker Valley",NA
"GEN24_1006169","Places","A national park","Milford, Dusky, Doubtful Sounds - Fiordland"
"GEN24_1006169","Places","A national park","Mt Cook / Aoraki"
"GEN24_1006169","Places","A national park","Westland Tai Poutini (includes Fox and Franz Josef Glaciers)"
"GEN24_1006169","Places","Other natural attraction (e.g. mountain, lake, river, forest, etc.)",NA
"GEN24_1006176","Activities","Cycling","Mountain biking (mostly off-road and/or on dirt tracks)"
"GEN24_1006176","Activities","Went for a walk, hike, trek or tramp","A walk that took between ½ hour and 3 hours"
"GEN24_1006176","Experiences","Other exhibition / Expo",NA
"GEN24_1006176","Performances","None of these",NA
"GEN24_1006176","Places","A national park","Arthurs Pass"
"GEN24_1006176","Places","A national park","Lake Wanaka / Mt Aspiring"
"GEN24_1006176","Places","A national park","Mt Cook / Aoraki"
"GEN24_1006176","Places","Other natural attraction (e.g. mountain, lake, river, forest, etc.)",NA
"GEN24_1006176","Places","Top-end restaurants",NA
"GEN24_1006177","Activities","Fishing",NA
"GEN24_1006177","Activities","Went for a walk, hike, trek or tramp","A walk that took between ½ hour and 3 hours"
"GEN24_1006177","Experiences","None of these",NA
"GEN24_1006177","Performances","None of these",NA
"GEN24_1006177","Places","Brewery, Gin, Vineyard / wine trail",NA
"GEN24_1006177","Places","Farm or orchard",NA
"GEN24_1006177","Places","Food and/or wine/alcohol event or festival",NA
"GEN24_1006177","Places","Other natural attraction (e.g. mountain, lake, river, forest, etc.)",NA
"GEN24_1006181","Activities","Extreme ride e.g. Luge, fly-by-wire, zorbing, flying fox/zip-lining",NA
"GEN24_1006181","Activities","Rafting, canoeing, kayaking",NA
"GEN24_1006181","Activities","Went for a walk, hike, trek or tramp","A walk that took between ½ hour and 3 hours"
"GEN24_1006181","Experiences","None of these",NA
"GEN24_1006181","Performances","None of these",NA
"GEN24_1006181","Places","A beach",NA
"GEN24_1006181","Places","A glacier e.g. Fox, Franz Josef, Hooker Valley",NA
"GEN24_1006181","Places","Brewery, Gin, Vineyard / wine trail",NA
"GEN24_1006181","Places","Health spa or day spa",NA
"GEN24_1006181","Places","Other natural attraction (e.g. mountain, lake, river, forest, etc.)",NA
"GEN24_1006181","Places","Trip to watch whales, penguins or dolphins",NA
"GEN24_1006182","Activities","Went for a walk, hike, trek or tramp","A walk that took between ½ hour and 3 hours"
"GEN24_1006182","Experiences","A public museum or art gallery","None of these"
"GEN24_1006182","Performances","None of these",NA
"GEN24_1006182","Places","Brewery, Gin, Vineyard / wine trail",NA
"GEN24_1006182","Places","Other natural attraction (e.g. mountain, lake, river, forest, etc.)",NA
"GEN24_1006184","Activities","Went for a walk, hike, trek or tramp","A walk that took between ½ hour and 3 hours"
"GEN24_1006184","Activities","Went for a walk, hike, trek or tramp","A walk that took over 3 hours but not overnight"
"GEN24_1006184","Experiences","A place that is significant to Maori, such as a landmark, remains of a Maori pa (fortified hill), etc",NA
"GEN24_1006184","Experiences","A public museum or art gallery","Auckland Museum"
"GEN24_1006184","Experiences","Other important building or site",NA
"GEN24_1006184","Performances","None of these",NA
"GEN24_1006184","Places","A beach",NA
"GEN24_1006184","Places","A film location, tour or experience",NA
"GEN24_1006184","Places","A geothermal park (hot mud and possibly geysers)",NA
"GEN24_1006184","Places","A marine park or marine reserve",NA
"GEN24_1006184","Places","A national park","Arthurs Pass"
"GEN24_1006184","Places","A national park","Milford, Dusky, Doubtful Sounds - Fiordland"
"GEN24_1006184","Places","A national park","Mt Cook / Aoraki"
"GEN24_1006184","Places","A national park","Tongariro"
"GEN24_1006184","Places","A wildlife sanctuary (a sanctuary for New Zealand's endangered species)",NA
"GEN24_1006184","Places","Garden visit or flower show",NA
"GEN24_1006184","Places","Glow worm tour",NA
"GEN24_1006184","Places","Other natural attraction (e.g. mountain, lake, river, forest, etc.)",NA
"GEN24_1006184","Places","Trip to watch whales, penguins or dolphins",NA
"GEN24_1006186","Activities","Went for a walk, hike, trek or tramp","A walk that took between ½ hour and 3 hours"
"GEN24_1006186","Experiences","None of these",NA
"GEN24_1006186","Performances","None of these",NA
"GEN24_1006186","Places","A national park","South Island - Not sure"
"GEN24_1006186","Places","Other natural attraction (e.g. mountain, lake, river, forest, etc.)",NA
"GEN24_1006186","Places","Top-end restaurants",NA
"GEN24_1006188","Activities","Jet-boating",NA
"GEN24_1006188","Experiences","A place that is significant to Maori, such as a landmark, remains of a Maori pa (fortified hill), etc",NA
"GEN24_1006188","Performances","None of these",NA
"GEN24_1006188","Places","A beach",NA
"GEN24_1006188","Places","A film location, tour or experience",NA
"GEN24_1006188","Places","A glacier e.g. Fox, Franz Josef, Hooker Valley",NA
"GEN24_1006188","Places","A national park","Nelson Lakes"
"GEN24_1006188","Places","Brewery, Gin, Vineyard / wine trail",NA
"GEN24_1006188","Places","Health spa or day spa",NA
"GEN24_1006188","Places","Top-end restaurants",NA
"GEN24_1006190","Activities","Air activities such as paragliding, hang gliding, ballooning, skydiving",NA
"GEN24_1006190","Activities","Extreme ride e.g. Luge, fly-by-wire, zorbing, flying fox/zip-lining",NA
"GEN24_1006190","Activities","Jet-boating",NA
"GEN24_1006190","Activities","Other water activity such as water-skiing, sailing",NA
"GEN24_1006190","Experiences","None of these",NA
"GEN24_1006190","Performances","None of these",NA
"GEN24_1006190","Places","A wildlife sanctuary (a sanctuary for New Zealand's endangered species)",NA
"GEN24_1006190","Places","Other natural attraction (e.g. mountain, lake, river, forest, etc.)",NA
"GEN24_1006205","Activities","Other boating",NA
"GEN24_1006205","Activities","Went for a walk, hike, trek or tramp","A walk that took under ½ hour"
"GEN24_1006205","Experiences","A public museum or art gallery","Christchurch Art Gallery"
"GEN24_1006205","Experiences","A public museum or art gallery","Otago Museum in Dunedin"
"GEN24_1006205","Performances","None of these",NA
"GEN24_1006205","Places","A film location, tour or experience",NA
"GEN24_1006205","Places","A glacier e.g. Fox, Franz Josef, Hooker Valley",NA
"GEN24_1006205","Places","Other natural attraction (e.g. mountain, lake, river, forest, etc.)",NA
"GEN24_1006206","Activities","None of these",NA
"GEN24_1006206","Experiences","None of these",NA
"GEN24_1006206","Performances","None of these",NA
"GEN24_1006206","Places","A beach",NA
"GEN24_1006210","Activities","Swimming / surfing",NA
"GEN24_1006210","Activities","Went for a walk, hike, trek or tramp","A walk that took under ½ hour"
"GEN24_1006210","Experiences","A casino",NA
"GEN24_1006210","Experiences","A public museum or art gallery","Canterbury Museum in Christchurch"
"GEN24_1006210","Performances","None of these",NA
"GEN24_1006210","Places","A beach",NA
"GEN24_1006210","Places","A national park","Arthurs Pass"
"GEN24_1006210","Places","A national park","Milford, Dusky, Doubtful Sounds - Fiordland"
"GEN24_1006210","Places","A national park","Pancake Rocks - Paparoa, Punakaiki"
"GEN24_1006210","Places","Garden visit or flower show",NA
"GEN24_1006210","Places","Hot pools",NA
"GEN24_1006210","Places","Other natural attraction (e.g. mountain, lake, river, forest, etc.)",NA
"GEN24_1006210","Places","Top-end restaurants",NA
"GEN24_1006210","Places","Trip to watch whales, penguins or dolphins",NA
"GEN24_1006219","Activities","Swimming / surfing",NA
"GEN24_1006219","Activities","Went for a walk, hike, trek or tramp","A walk that took under ½ hour"
"GEN24_1006219","Experiences","A place that is significant to Maori, such as a landmark, remains of a Maori pa (fortified hill), etc",NA
"GEN24_1006219","Experiences","A public museum or art gallery","Canterbury Museum in Christchurch"
"GEN24_1006219","Performances","None of these",NA
"GEN24_1006219","Places","A beach",NA
"GEN24_1006219","Places","A geothermal park (hot mud and possibly geysers)",NA
"GEN24_1006219","Places","A national park","South Island - Not sure"
"GEN24_1006219","Places","Brewery, Gin, Vineyard / wine trail",NA
"GEN24_1006219","Places","Garden visit or flower show",NA
"GEN24_1006219","Places","Health spa or day spa",NA
"GEN24_1006219","Places","Hot pools",NA
"GEN24_1006219","Places","Other natural attraction (e.g. mountain, lake, river, forest, etc.)",NA
"GEN24_1006233","Activities","Air activities such as paragliding, hang gliding, ballooning, skydiving",NA
"GEN24_1006233","Activities","Bungy jumping",NA
"GEN24_1006233","Activities","Extreme ride e.g. Luge, fly-by-wire, zorbing, flying fox/zip-lining",NA
"GEN24_1006233","Activities","Jet-boating",NA
"GEN24_1006233","Activities","Quad biking, 4WD vehicle tour",NA
"GEN24_1006233","Activities","Went for a walk, hike, trek or tramp","A walk that took over 3 hours but not overnight"
"GEN24_1006233","Experiences","A place that is significant to Maori, such as a landmark, remains of a Maori pa (fortified hill), etc",NA
"GEN24_1006233","Experiences","A public museum or art gallery","Canterbury Museum in Christchurch"
"GEN24_1006233","Performances","None of these",NA
"GEN24_1006233","Places","A film location, tour or experience",NA
"GEN24_1006233","Places","A marine park or marine reserve",NA
"GEN24_1006233","Places","A national park","Milford, Dusky, Doubtful Sounds - Fiordland"
"GEN24_1006233","Places","A national park","Mt Cook / Aoraki"
"GEN24_1006233","Places","A wildlife sanctuary (a sanctuary for New Zealand's endangered species)",NA
"GEN24_1006233","Places","Brewery, Gin, Vineyard / wine trail",NA
"GEN24_1006233","Places","Other natural attraction (e.g. mountain, lake, river, forest, etc.)",NA
"GEN24_1006233","Places","Theme park or leisure park",NA
"GEN24_1006233","Places","Top-end restaurants",NA
"GEN24_1006233","Places","Trip to watch whales, penguins or dolphins",NA
"GEN24_1006235","Activities","Extreme ride e.g. Luge, fly-by-wire, zorbing, flying fox/zip-lining",NA
"GEN24_1006235","Experiences","A public museum or art gallery","Auckland Art Gallery"
"GEN24_1006235","Experiences","A public museum or art gallery","Auckland Museum"
"GEN24_1006235","Experiences","A public museum or art gallery","Other public museum or art gallery in the South Island"
"GEN24_1006235","Experiences","Other important building or site",NA
"GEN24_1006235","Performances","A live performance of music",NA
"GEN24_1006235","Places","A beach",NA
"GEN24_1006235","Places","A geothermal park (hot mud and possibly geysers)",NA
"GEN24_1006235","Places","Brewery, Gin, Vineyard / wine trail",NA
"GEN24_1006235","Places","Theme park or leisure park",NA
"GEN24_1006238","Activities","Went for a walk, hike, trek or tramp","A walk that took between ½ hour and 3 hours"
"GEN24_1006238","Activities","Went for a walk, hike, trek or tramp","A walk that took under ½ hour"
"GEN24_1006238","Experiences","A public museum or art gallery","Canterbury Museum in Christchurch"
"GEN24_1006238","Experiences","Other important building or site",NA
"GEN24_1006238","Performances","A live performance of music",NA
"GEN24_1006238","Places","A beach",NA
"GEN24_1006238","Places","A national park","South Island - Not sure"
"GEN24_1006238","Places","Brewery, Gin, Vineyard / wine trail",NA
"GEN24_1006238","Places","Food and/or wine/alcohol event or festival",NA
"GEN24_1006238","Places","Garden visit or flower show",NA
"GEN24_1006238","Places","Other natural attraction (e.g. mountain, lake, river, forest, etc.)",NA
"GEN24_1006240","Activities","Went for a walk, hike, trek or tramp","A walk that took between ½ hour and 3 hours"
"GEN24_1006240","Experiences","None of these",NA
"GEN24_1006240","Performances","None of these",NA
"GEN24_1006240","Places","A beach",NA
"GEN24_1006240","Places","Hot pools",NA
"GEN24_1006248","Activities","Fishing",NA
"GEN24_1006248","Activities","Other boating",NA
"GEN24_1006248","Activities","Went for a walk, hike, trek or tramp","A walk that took between ½ hour and 3 hours"
"GEN24_1006248","Activities","Went for a walk, hike, trek or tramp","A walk that took over 3 hours but not overnight"
"GEN24_1006248","Experiences","A public museum or art gallery","Canterbury Museum in Christchurch"
"GEN24_1006248","Experiences","A public museum or art gallery","Christchurch Art Gallery"
"GEN24_1006248","Performances","A live performance of music",NA
"GEN24_1006248","Places","A beach",NA
"GEN24_1006248","Places","A glacier e.g. Fox, Franz Josef, Hooker Valley",NA
"GEN24_1006248","Places","A national park","Abel Tasman, Nelson"
"GEN24_1006248","Places","A national park","Heaphy Track / Kahurangi"
"GEN24_1006248","Places","A national park","Milford, Dusky, Doubtful Sounds - Fiordland"
"GEN24_1006248","Places","A national park","Nelson Lakes"
"GEN24_1006248","Places","A national park","Pancake Rocks - Paparoa, Punakaiki"
"GEN24_1006248","Places","A national park","Westland Tai Poutini (includes Fox and Franz Josef Glaciers)"
"GEN24_1006248","Places","A wildlife sanctuary (a sanctuary for New Zealand's endangered species)",NA
"GEN24_1006248","Places","Brewery, Gin, Vineyard / wine trail",NA
"GEN24_1006248","Places","Garden visit or flower show",NA
"GEN24_1006248","Places","Other natural attraction (e.g. mountain, lake, river, forest, etc.)",NA
"GEN24_1006248","Places","Top-end restaurants",NA
"GEN24_1006248","Places","Trip to watch whales, penguins or dolphins",NA
"GEN24_1006254","Activities","Went for a walk, hike, trek or tramp","A walk that took between ½ hour and 3 hours"
"GEN24_1006254","Experiences","None of these",NA
"GEN24_1006254","Performances","None of these",NA
"GEN24_1006254","Places","Other natural attraction (e.g. mountain, lake, river, forest, etc.)",NA
"GEN24_1006255","Activities","Air activities such as paragliding, hang gliding, ballooning, skydiving",NA
"GEN24_1006255","Activities","Extreme ride e.g. Luge, fly-by-wire, zorbing, flying fox/zip-lining",NA
"GEN24_1006255","Activities","Jet-boating",NA
"GEN24_1006255","Activities","Went for a walk, hike, trek or tramp","A walk that took between ½ hour and 3 hours"
"GEN24_1006255","Experiences","None of these",NA
"GEN24_1006255","Performances","None of these",NA
"GEN24_1006255","Places","A beach",NA
"GEN24_1006255","Places","A national park","Arthurs Pass"
"GEN24_1006255","Places","A national park","Lake Wanaka / Mt Aspiring"
"GEN24_1006255","Places","A national park","Mt Cook / Aoraki"
"GEN24_1006255","Places","A wildlife sanctuary (a sanctuary for New Zealand's endangered species)",NA
"GEN24_1006255","Places","Garden visit or flower show",NA
"GEN24_1006255","Places","Other natural attraction (e.g. mountain, lake, river, forest, etc.)",NA
"GEN24_1006255","Places","Theme park or leisure park",NA
"GEN24_1006260","Activities","Extreme ride e.g. Luge, fly-by-wire, zorbing, flying fox/zip-lining",NA
"GEN24_1006260","Activities","Went for a walk, hike, trek or tramp","A walk that took between ½ hour and 3 hours"
"GEN24_1006260","Experiences","A place that is significant to Maori, such as a landmark, remains of a Maori pa (fortified hill), etc",NA
"GEN24_1006260","Performances","None of these",NA
"GEN24_1006260","Places","A beach",NA
"GEN24_1006260","Places","Garden visit or flower show",NA
"GEN24_1006260","Places","Health spa or day spa",NA
"GEN24_1006260","Places","Hot pools",NA
"GEN24_1006260","Places","Other natural attraction (e.g. mountain, lake, river, forest, etc.)",NA
"GEN24_1006260","Places","Top-end restaurants",NA
"GEN24_1006260","Places","Trip to watch whales, penguins or dolphins",NA
"GEN24_1006263","Activities","Went for a walk, hike, trek or tramp","A New Zealand Great Walk"
"GEN24_1006263","Experiences","A place that is significant to Maori, such as a landmark, remains of a Maori pa (fortified hill), etc",NA
"GEN24_1006263","Experiences","A public museum or art gallery","Christchurch Art Gallery"
"GEN24_1006263","Experiences","Other important building or site",NA
"GEN24_1006263","Performances","None of these",NA
"GEN24_1006263","Places","A beach",NA
"GEN24_1006263","Places","A national park","Tongariro"
"GEN24_1006263","Places","Farm or orchard",NA
"GEN24_1006263","Places","Garden visit or flower show",NA
"GEN24_1006263","Places","Other natural attraction (e.g. mountain, lake, river, forest, etc.)",NA
"GEN24_1006267","Activities","Extreme ride e.g. Luge, fly-by-wire, zorbing, flying fox/zip-lining",NA
"GEN24_1006267","Activities","Went for a walk, hike, trek or tramp","A walk that took under ½ hour"
"GEN24_1006267","Experiences","None of these",NA
"GEN24_1006267","Performances","None of these",NA
"GEN24_1006267","Places","A national park","Milford, Dusky, Doubtful Sounds - Fiordland"
"GEN24_1006267","Places","Brewery, Gin, Vineyard / wine trail",NA
"GEN24_1006267","Places","Other natural attraction (e.g. mountain, lake, river, forest, etc.)",NA
"GEN24_1006267","Places","Top-end restaurants",NA
"GEN24_1006278","Activities","Went for a walk, hike, trek or tramp","A walk that took under ½ hour"
"GEN24_1006278","Experiences","None of these",NA
"GEN24_1006278","Performances","None of these",NA
"GEN24_1006278","Places","A beach",NA
"GEN24_1006278","Places","Zoo or wildlife park",NA
"GEN24_1006279","Activities","None of these",NA
"GEN24_1006279","Experiences","A place that is significant to Maori, such as a landmark, remains of a Maori pa (fortified hill), etc",NA
"GEN24_1006279","Performances","None of these",NA
"GEN24_1006279","Places","None of these",NA
"GEN24_1006280","Activities","Swimming / surfing",NA
"GEN24_1006280","Activities","Went for a walk, hike, trek or tramp","A walk that took under ½ hour"
"GEN24_1006280","Experiences","None of these",NA
"GEN24_1006280","Performances","None of these",NA
"GEN24_1006280","Places","A beach",NA
"GEN24_1006280","Places","A national park","North Island - Other"
"GEN24_1006280","Places","Glow worm tour",NA
"GEN24_1006280","Places","Hot pools",NA
"GEN24_1006284","Activities","Went for a walk, hike, trek or tramp","A walk that took over 3 hours but not overnight"
"GEN24_1006284","Experiences","A public museum or art gallery","Auckland Art Gallery"
"GEN24_1006284","Experiences","A public museum or art gallery","Auckland Museum"
"GEN24_1006284","Performances","None of these",NA
"GEN24_1006284","Places","A beach",NA
"GEN24_1006284","Places","A national park","North Island - Not sure"
"GEN24_1006284","Places","A wildlife sanctuary (a sanctuary for New Zealand's endangered species)",NA
"GEN24_1006284","Places","Brewery, Gin, Vineyard / wine trail",NA
"GEN24_1006284","Places","Garden visit or flower show",NA
"GEN24_1006284","Places","Other natural attraction (e.g. mountain, lake, river, forest, etc.)",NA
"GEN24_1006284","Places","Zoo or wildlife park",NA
"GEN24_1006285","Activities","Went for a walk, hike, trek or tramp","A walk that took between ½ hour and 3 hours"
"GEN24_1006285","Activities","Went for a walk, hike, trek or tramp","A walk that took under ½ hour"
"GEN24_1006285","Experiences","None of these",NA
"GEN24_1006285","Performances","Not sure",NA
"GEN24_1006285","Places","A beach",NA
"GEN24_1006285","Places","Brewery, Gin, Vineyard / wine trail",NA
"GEN24_1006285","Places","Food and/or wine/alcohol event or festival",NA
"GEN24_1006287","Activities","Went for a walk, hike, trek or tramp","A walk that took between ½ hour and 3 hours"
"GEN24_1006287","Experiences","None of these",NA
"GEN24_1006287","Performances","None of these",NA
"GEN24_1006287","Places","A beach",NA
"GEN24_1006287","Places","Other natural attraction (e.g. mountain, lake, river, forest, etc.)",NA
"GEN24_1006296","Activities","Went for a walk, hike, trek or tramp","A walk that took under ½ hour"
