response_id,organisation_ease
GEN24_1022340,4 - Very easy
GEN24_1022345,3 - Easy
GEN24_1022357,4 - Very easy
GEN24_1022358,3 - Easy
GEN24_1022365,4 - Very easy
GEN24_1022377,4 - Very easy
GEN24_1022386,3 - Easy
GEN24_1022388,3 - Easy
GEN24_1022398,3 - Easy
GEN24_1022402,4 - Very easy
GEN24_1022404,4 - Very easy
GEN24_1022411,3 - Easy
GEN24_1022415,3 - Easy
GEN24_1022418,3 - Easy
GEN24_1022422,3 - Easy
GEN24_1022423,3 - Easy
GEN24_1022424,4 - Very easy
GEN24_1022425,4 - Very easy
GEN24_1022426,3 - Easy
GEN24_1022436,2 - Somewhat difficult
GEN24_1022438,4 - Very easy
GEN24_1022440,4 - Very easy
GEN24_1022442,3 - Easy
GEN24_1022443,4 - Very easy
GEN24_1022460,3 - Easy
GEN24_1022462,4 - Very easy
GEN24_1022463,3 - Easy
GEN24_1022466,3 - Easy
GEN24_1022468,1 - Very difficult
GEN24_1022476,3 - Easy
GEN24_1022477,2 - Somewhat difficult
GEN24_1022480,3 - Easy
GEN24_1022481,2 - Somewhat difficult
GEN24_1022482,3 - Easy
GEN24_1022484,3 - Easy
GEN24_1022485,2 - Somewhat difficult
GEN24_1022491,2 - Somewhat difficult
GEN24_1022494,4 - Very easy
GEN24_1022500,3 - Easy
GEN24_1022501,4 - Very easy
GEN24_1022503,3 - Easy
GEN24_1022509,4 - Very easy
GEN24_1022510,3 - Easy
GEN24_1022511,4 - Very easy
GEN24_1022513,4 - Very easy
GEN24_1022515,4 - Very easy
GEN24_1022519,3 - Easy
GEN24_1022520,4 - Very easy
GEN24_1022522,4 - Very easy
GEN24_1022523,4 - Very easy
GEN24_1022528,3 - Easy
GEN24_1022531,3 - Easy
GEN24_1022537,4 - Very easy
GEN24_1022543,4 - Very easy
GEN24_1022544,3 - Easy
GEN24_1022545,3 - Easy
GEN24_1022547,3 - Easy
GEN24_1022549,4 - Very easy
GEN24_1022554,3 - Easy
GEN24_1022555,3 - Easy
GEN24_1022557,2 - Somewhat difficult
GEN24_1022558,4 - Very easy
GEN24_1022562,3 - Easy
GEN24_1022563,3 - Easy
GEN24_1022566,4 - Very easy
GEN24_1022568,3 - Easy
GEN24_1022571,3 - Easy
GEN24_1022577,4 - Very easy
GEN24_1022582,4 - Very easy
GEN24_1022590,4 - Very easy
GEN24_1022605,4 - Very easy
GEN24_1022607,4 - Very easy
GEN24_1022618,4 - Very easy
GEN24_1022622,2 - Somewhat difficult
GEN24_1022624,3 - Easy
GEN24_1022626,4 - Very easy
GEN24_1022629,4 - Very easy
GEN24_1022630,3 - Easy
GEN24_1022633,3 - Easy
GEN24_1022646,4 - Very easy
GEN24_1022647,3 - Easy
GEN24_1022655,3 - Easy
GEN24_1022660,3 - Easy
GEN24_1022661,4 - Very easy
GEN24_1022681,3 - Easy
GEN24_1022684,3 - Easy
GEN24_1022687,4 - Very easy
GEN24_1022688,4 - Very easy
GEN24_1022701,4 - Very easy
GEN24_1022704,3 - Easy
GEN24_1022714,4 - Very easy
GEN24_1022718,3 - Easy
GEN24_1022723,3 - Easy
GEN24_1022727,3 - Easy
GEN24_1022729,3 - Easy
GEN24_1022731,4 - Very easy
GEN24_1022732,4 - Very easy
GEN24_1022736,4 - Very easy
GEN24_1022738,4 - Very easy
GEN24_1022739,3 - Easy
GEN24_1022740,3 - Easy
GEN24_1022747,3 - Easy
GEN24_1022755,3 - Easy
GEN24_1022758,2 - Somewhat difficult
GEN24_1022761,2 - Somewhat difficult
GEN24_1022770,3 - Easy
GEN24_1022772,4 - Very easy
GEN24_1022775,3 - Easy
GEN24_1022782,4 - Very easy
GEN24_1022783,4 - Very easy
GEN24_1022787,4 - Very easy
GEN24_1022789,3 - Easy
GEN24_1022790,3 - Easy
GEN24_1022791,3 - Easy
GEN24_1022795,2 - Somewhat difficult
GEN24_1022804,4 - Very easy
GEN24_1022808,4 - Very easy
GEN24_1022809,2 - Somewhat difficult
GEN24_1022810,4 - Very easy
GEN24_1022813,4 - Very easy
GEN24_1022817,2 - Somewhat difficult
GEN24_1022819,3 - Easy
GEN24_1022821,4 - Very easy
GEN24_1022833,4 - Very easy
GEN24_1022837,3 - Easy
GEN24_1022839,4 - Very easy
GEN24_1022846,4 - Very easy
GEN24_1022849,4 - Very easy
GEN24_1022854,3 - Easy
GEN24_1022858,2 - Somewhat difficult
GEN24_1022860,3 - Easy
GEN24_1022867,4 - Very easy
GEN24_1022868,3 - Easy
GEN24_1022869,3 - Easy
GEN24_1022887,4 - Very easy
GEN24_1022888,4 - Very easy
GEN24_1022892,3 - Easy
GEN24_1022893,4 - Very easy
GEN24_1022896,4 - Very easy
GEN24_1022899,4 - Very easy
GEN24_1022901,3 - Easy
GEN24_1022903,4 - Very easy
GEN24_1022906,4 - Very easy
GEN24_1022907,3 - Easy
GEN24_1022908,2 - Somewhat difficult
GEN24_1022914,3 - Easy
GEN24_1022921,4 - Very easy
GEN24_1022926,3 - Easy
GEN24_1022931,4 - Very easy
GEN24_1022933,4 - Very easy
GEN24_1022938,4 - Very easy
GEN24_1022940,4 - Very easy
GEN24_1022946,2 - Somewhat difficult
GEN24_1022948,4 - Very easy
GEN24_1022949,3 - Easy
GEN24_1022952,3 - Easy
GEN24_1022955,2 - Somewhat difficult
GEN24_1022957,4 - Very easy
GEN24_1022974,2 - Somewhat difficult
GEN24_1022980,4 - Very easy
GEN24_1022982,4 - Very easy
GEN24_1023004,4 - Very easy
GEN24_1023007,3 - Easy
GEN24_1023008,3 - Easy
GEN24_1023015,3 - Easy
GEN24_1023024,4 - Very easy
GEN24_1023032,4 - Very easy
GEN24_1023033,4 - Very easy
GEN24_1023034,3 - Easy
GEN24_1023039,4 - Very easy
GEN24_1023040,2 - Somewhat difficult
GEN24_1023044,3 - Easy
GEN24_1023050,4 - Very easy
GEN24_1023051,2 - Somewhat difficult
GEN24_1023057,2 - Somewhat difficult
GEN24_1023059,4 - Very easy
GEN24_1023062,3 - Easy
GEN24_1023063,4 - Very easy
GEN24_1023066,3 - Easy
GEN24_1023069,4 - Very easy
GEN24_1023075,4 - Very easy
GEN24_1023083,3 - Easy
GEN24_1023089,3 - Easy
GEN24_1023092,4 - Very easy
GEN24_1023101,3 - Easy
GEN24_1023104,3 - Easy
GEN24_1023115,3 - Easy
GEN24_1023120,3 - Easy
GEN24_1023121,3 - Easy
GEN24_1023133,4 - Very easy
GEN24_1023142,4 - Very easy
GEN24_1023146,3 - Easy
GEN24_1023147,4 - Very easy
GEN24_1023149,4 - Very easy
GEN24_1023152,3 - Easy
GEN24_1023154,3 - Easy
GEN24_1023158,2 - Somewhat difficult
GEN24_1023159,4 - Very easy
GEN24_1023163,4 - Very easy
GEN24_1023166,4 - Very easy
GEN24_1023167,4 - Very easy
GEN24_1023172,4 - Very easy
GEN24_1023176,4 - Very easy
GEN24_1023180,4 - Very easy
GEN24_1023206,3 - Easy
GEN24_1023220,2 - Somewhat difficult
GEN24_1023223,3 - Easy
GEN24_1023225,3 - Easy
GEN24_1023233,2 - Somewhat difficult
GEN24_1023235,4 - Very easy
GEN24_1023239,3 - Easy
GEN24_1023241,4 - Very easy
GEN24_1023244,4 - Very easy
GEN24_1023246,3 - Easy
GEN24_1023248,4 - Very easy
GEN24_1023255,3 - Easy
GEN24_1023259,4 - Very easy
GEN24_1023263,4 - Very easy
GEN24_1023268,3 - Easy
GEN24_1023283,3 - Easy
GEN24_1023284,4 - Very easy
GEN24_1023286,3 - Easy
GEN24_1023288,3 - Easy
GEN24_1023290,3 - Easy
GEN24_1023296,4 - Very easy
GEN24_1023302,2 - Somewhat difficult
GEN24_1023307,4 - Very easy
GEN24_1023311,3 - Easy
GEN24_1023314,3 - Easy
GEN24_1023321,3 - Easy
GEN24_1023330,3 - Easy
GEN24_1023339,4 - Very easy
GEN24_1023344,3 - Easy
GEN24_1023350,4 - Very easy
GEN24_1023352,2 - Somewhat difficult
GEN24_1023353,1 - Very difficult
GEN24_1023358,2 - Somewhat difficult
GEN24_1023359,4 - Very easy
GEN24_1023360,3 - Easy
GEN24_1023361,2 - Somewhat difficult
GEN24_1023363,4 - Very easy
GEN24_1023368,4 - Very easy
GEN24_1023369,3 - Easy
GEN24_1023371,4 - Very easy
GEN24_1023397,3 - Easy
GEN24_1023399,3 - Easy
GEN24_1023402,3 - Easy
GEN24_1023405,2 - Somewhat difficult
GEN24_1023409,3 - Easy
GEN24_1023417,2 - Somewhat difficult
GEN24_1023419,4 - Very easy
GEN24_1023420,2 - Somewhat difficult
GEN24_1023422,4 - Very easy
GEN24_1023424,3 - Easy
GEN24_1023425,4 - Very easy
GEN24_1023428,4 - Very easy
GEN24_1023429,4 - Very easy
GEN24_1023441,3 - Easy
GEN24_1023442,3 - Easy
GEN24_1023452,4 - Very easy
GEN24_1023482,3 - Easy
GEN24_1023489,3 - Easy
GEN24_1023500,4 - Very easy
GEN24_1023507,3 - Easy
GEN24_1023509,4 - Very easy
GEN24_1023519,3 - Easy
GEN24_1023520,4 - Very easy
GEN24_1023526,3 - Easy
GEN24_1023536,4 - Very easy
GEN24_1023551,3 - Easy
GEN24_1023559,3 - Easy
GEN24_1023564,3 - Easy
GEN24_1023569,4 - Very easy
GEN24_1023580,4 - Very easy
GEN24_1023581,3 - Easy
GEN24_1023586,4 - Very easy
GEN24_1023591,4 - Very easy
GEN24_1023597,4 - Very easy
GEN24_1023598,4 - Very easy
GEN24_1023601,3 - Easy
GEN24_1023602,4 - Very easy
GEN24_1023603,3 - Easy
GEN24_1023604,4 - Very easy
GEN24_1023605,4 - Very easy
GEN24_1023606,3 - Easy
GEN24_1023607,3 - Easy
GEN24_1023615,3 - Easy
GEN24_1023616,3 - Easy
GEN24_1023618,4 - Very easy
GEN24_1023622,4 - Very easy
GEN24_1023623,3 - Easy
GEN24_1023624,4 - Very easy
GEN24_1023625,3 - Easy
GEN24_1023628,3 - Easy
GEN24_1023632,4 - Very easy
GEN24_1023634,3 - Easy
GEN24_1023635,2 - Somewhat difficult
GEN24_1023636,4 - Very easy
GEN24_1023639,4 - Very easy
GEN24_1023642,3 - Easy
GEN24_1023644,4 - Very easy
GEN24_1023647,2 - Somewhat difficult
GEN24_1023649,3 - Easy
GEN24_1023650,3 - Easy
GEN24_1023653,3 - Easy
GEN24_1023654,4 - Very easy
GEN24_1023657,3 - Easy
GEN24_1023658,3 - Easy
GEN24_1023662,3 - Easy
GEN24_1023678,4 - Very easy
GEN24_1023684,2 - Somewhat difficult
GEN24_1023689,3 - Easy
GEN24_1023700,3 - Easy
GEN24_1023716,2 - Somewhat difficult
GEN24_1023719,2 - Somewhat difficult
GEN24_1023720,3 - Easy
GEN24_1023728,3 - Easy
GEN24_1023733,3 - Easy
GEN24_1023734,3 - Easy
GEN24_1023761,2 - Somewhat difficult
GEN24_1023762,2 - Somewhat difficult
GEN24_1023766,4 - Very easy
GEN24_1023775,3 - Easy
GEN24_1023776,2 - Somewhat difficult
GEN24_1023777,3 - Easy
GEN24_1023784,3 - Easy
GEN24_1023785,4 - Very easy
GEN24_1023796,3 - Easy
GEN24_1023799,3 - Easy
GEN24_1023800,4 - Very easy
GEN24_1023801,3 - Easy
GEN24_1023810,3 - Easy
GEN24_1023812,4 - Very easy
GEN24_1023818,4 - Very easy
GEN24_1023820,3 - Easy
GEN24_1023821,2 - Somewhat difficult
GEN24_1023822,4 - Very easy
GEN24_1023823,3 - Easy
GEN24_1023824,3 - Easy
GEN24_1023826,3 - Easy
GEN24_1023827,3 - Easy
GEN24_1023828,3 - Easy
GEN24_1023830,3 - Easy
GEN24_1023834,2 - Somewhat difficult
GEN24_1023837,3 - Easy
GEN24_1023838,4 - Very easy
GEN24_1023849,3 - Easy
GEN24_1023851,4 - Very easy
GEN24_1023855,2 - Somewhat difficult
GEN24_1023861,4 - Very easy
GEN24_1023871,3 - Easy
GEN24_1023872,2 - Somewhat difficult
GEN24_1023880,4 - Very easy
GEN24_1023884,3 - Easy
GEN24_1023886,3 - Easy
GEN24_1023888,4 - Very easy
GEN24_1023892,3 - Easy
GEN24_1023895,4 - Very easy
GEN24_1023897,4 - Very easy
GEN24_1023898,4 - Very easy
GEN24_1023899,3 - Easy
GEN24_1023902,3 - Easy
GEN24_1023903,4 - Very easy
GEN24_1023905,3 - Easy
GEN24_1023908,4 - Very easy
GEN24_1023909,2 - Somewhat difficult
GEN24_1023911,3 - Easy
GEN24_1023915,3 - Easy
GEN24_1023918,3 - Easy
GEN24_1023922,4 - Very easy
GEN24_1023923,4 - Very easy
GEN24_1023934,3 - Easy
GEN24_1023935,3 - Easy
GEN24_1023936,3 - Easy
GEN24_1023940,4 - Very easy
GEN24_1023954,3 - Easy
GEN24_1023955,3 - Easy
GEN24_1023959,3 - Easy
GEN24_1023961,4 - Very easy
GEN24_1023962,4 - Very easy
GEN24_1023963,4 - Very easy
GEN24_1023969,4 - Very easy
GEN24_1023970,3 - Easy
GEN24_1023972,4 - Very easy
GEN24_1023978,3 - Easy
GEN24_1023980,4 - Very easy
GEN24_1023988,4 - Very easy
GEN24_1023989,3 - Easy
GEN24_1023991,3 - Easy
GEN24_1023992,4 - Very easy
GEN24_1023997,3 - Easy
GEN24_1023999,3 - Easy
GEN24_1024001,3 - Easy
GEN24_1024012,3 - Easy
GEN24_1024013,1 - Very difficult
GEN24_1024025,4 - Very easy
GEN24_1024037,3 - Easy
GEN24_1024045,4 - Very easy
GEN24_1024050,3 - Easy
GEN24_1024056,3 - Easy
GEN24_1024064,4 - Very easy
GEN24_1024068,4 - Very easy
GEN24_1024077,4 - Very easy
GEN24_1024078,4 - Very easy
GEN24_1024080,4 - Very easy
GEN24_1024081,4 - Very easy
GEN24_1024083,4 - Very easy
GEN24_1024086,2 - Somewhat difficult
GEN24_1024091,4 - Very easy
GEN24_1024092,4 - Very easy
GEN24_1024098,3 - Easy
GEN24_1024103,3 - Easy
GEN24_1024108,3 - Easy
GEN24_1024109,4 - Very easy
GEN24_1024123,4 - Very easy
GEN24_1024129,3 - Easy
GEN24_1024135,3 - Easy
GEN24_1024136,4 - Very easy
GEN24_1024139,4 - Very easy
GEN24_1024145,4 - Very easy
GEN24_1024147,3 - Easy
GEN24_1024151,4 - Very easy
GEN24_1024152,2 - Somewhat difficult
GEN24_1024153,4 - Very easy
GEN24_1024155,1 - Very difficult
GEN24_1024156,3 - Easy
GEN24_1024160,3 - Easy
GEN24_1024161,3 - Easy
GEN24_1024167,3 - Easy
GEN24_1024173,3 - Easy
GEN24_1024182,3 - Easy
GEN24_1024184,4 - Very easy
GEN24_1024192,2 - Somewhat difficult
GEN24_1024197,3 - Easy
GEN24_1024198,4 - Very easy
GEN24_1024199,3 - Easy
GEN24_1024207,3 - Easy
GEN24_1024208,3 - Easy
GEN24_1024210,3 - Easy
GEN24_1024211,2 - Somewhat difficult
GEN24_1024213,3 - Easy
GEN24_1024218,3 - Easy
GEN24_1024219,3 - Easy
GEN24_1024227,4 - Very easy
GEN24_1024228,3 - Easy
GEN24_1024234,2 - Somewhat difficult
GEN24_1024236,2 - Somewhat difficult
GEN24_1024241,3 - Easy
GEN24_1024242,3 - Easy
GEN24_1024245,3 - Easy
GEN24_1024246,3 - Easy
GEN24_1024252,4 - Very easy
GEN24_1024253,2 - Somewhat difficult
GEN24_1024278,4 - Very easy
GEN24_1024281,4 - Very easy
GEN24_1024298,4 - Very easy
GEN24_1024300,4 - Very easy
GEN24_1024307,4 - Very easy
GEN24_1024314,4 - Very easy
GEN24_1024318,4 - Very easy
GEN24_1024327,4 - Very easy
GEN24_1024333,3 - Easy
GEN24_1024335,4 - Very easy
GEN24_1024336,3 - Easy
GEN24_1024342,3 - Easy
GEN24_1024345,4 - Very easy
GEN24_1024346,4 - Very easy
GEN24_1024347,4 - Very easy
GEN24_1024352,4 - Very easy
GEN24_1024357,4 - Very easy
GEN24_1024364,2 - Somewhat difficult
GEN24_1024367,3 - Easy
GEN24_1024374,3 - Easy
GEN24_1024379,4 - Very easy
GEN24_1024387,3 - Easy
GEN24_1024390,3 - Easy
GEN24_1024392,3 - Easy
GEN24_1024394,3 - Easy
GEN24_1024397,3 - Easy
GEN24_1024399,3 - Easy
GEN24_1024400,1 - Very difficult
GEN24_1024406,3 - Easy
GEN24_1024407,3 - Easy
GEN24_1024413,4 - Very easy
GEN24_1024427,2 - Somewhat difficult
GEN24_1024430,4 - Very easy
GEN24_1024432,4 - Very easy
GEN24_1024436,2 - Somewhat difficult
GEN24_1024445,3 - Easy
GEN24_1024453,2 - Somewhat difficult
GEN24_1024454,2 - Somewhat difficult
GEN24_1024456,4 - Very easy
GEN24_1024463,4 - Very easy
GEN24_1024464,4 - Very easy
GEN24_1024468,4 - Very easy
GEN24_1024469,4 - Very easy
GEN24_1024474,2 - Somewhat difficult
GEN24_1024476,2 - Somewhat difficult
GEN24_1024477,4 - Very easy
GEN24_1024482,3 - Easy
GEN24_1024493,1 - Very difficult
GEN24_1024495,3 - Easy
GEN24_1024497,4 - Very easy
GEN24_1024502,3 - Easy
GEN24_1024505,4 - Very easy
GEN24_1024506,3 - Easy
GEN24_1024509,4 - Very easy
GEN24_1024511,4 - Very easy
GEN24_1024524,3 - Easy
GEN24_1024529,3 - Easy
GEN24_1024532,4 - Very easy
GEN24_1024536,4 - Very easy
GEN24_1024538,3 - Easy
GEN24_1024545,4 - Very easy
GEN24_1024554,3 - Easy
GEN24_1024559,4 - Very easy
GEN24_1024564,4 - Very easy
GEN24_1024566,3 - Easy
GEN24_1024567,4 - Very easy
GEN24_1024570,4 - Very easy
GEN24_1024577,1 - Very difficult
GEN24_1024579,3 - Easy
GEN24_1024581,4 - Very easy
GEN24_1024596,3 - Easy
GEN24_1024598,4 - Very easy
GEN24_1024604,3 - Easy
GEN24_1024607,3 - Easy
GEN24_1024615,4 - Very easy
GEN24_1024625,3 - Easy
GEN24_1024635,3 - Easy
GEN24_1024639,3 - Easy
GEN24_1024651,3 - Easy
GEN24_1024654,4 - Very easy
GEN24_1024663,4 - Very easy
GEN24_1024668,4 - Very easy
GEN24_1024670,3 - Easy
GEN24_1024680,4 - Very easy
GEN24_1024682,4 - Very easy
GEN24_1024683,3 - Easy
GEN24_1024688,4 - Very easy
GEN24_1024691,2 - Somewhat difficult
GEN24_1024696,4 - Very easy
GEN24_1024706,4 - Very easy
GEN24_1024720,2 - Somewhat difficult
GEN24_1024722,3 - Easy
GEN24_1024723,3 - Easy
GEN24_1024724,4 - Very easy
GEN24_1024726,4 - Very easy
GEN24_1024729,3 - Easy
GEN24_1024731,4 - Very easy
GEN24_1024741,4 - Very easy
GEN24_1024754,4 - Very easy
GEN24_1024756,4 - Very easy
GEN24_1024759,4 - Very easy
GEN24_1024761,4 - Very easy
GEN24_1024769,4 - Very easy
GEN24_1024772,3 - Easy
GEN24_1024773,2 - Somewhat difficult
GEN24_1024775,3 - Easy
GEN24_1024777,4 - Very easy
GEN24_1024778,3 - Easy
GEN24_1024780,2 - Somewhat difficult
GEN24_1024784,2 - Somewhat difficult
GEN24_1024786,2 - Somewhat difficult
GEN24_1024789,3 - Easy
GEN24_1024796,3 - Easy
GEN24_1024798,3 - Easy
GEN24_1024800,3 - Easy
GEN24_1024803,2 - Somewhat difficult
GEN24_1024805,4 - Very easy
GEN24_1024806,3 - Easy
GEN24_1024821,3 - Easy
GEN24_1024822,4 - Very easy
GEN24_1024823,3 - Easy
GEN24_1024824,3 - Easy
GEN24_1024825,3 - Easy
GEN24_1024827,4 - Very easy
GEN24_1024829,3 - Easy
GEN24_1024830,3 - Easy
GEN24_1024831,1 - Very difficult
GEN24_1024832,3 - Easy
GEN24_1024835,4 - Very easy
GEN24_1024840,4 - Very easy
GEN24_1024841,3 - Easy
GEN24_1024842,3 - Easy
GEN24_1024845,4 - Very easy
GEN24_1024850,3 - Easy
GEN24_1024853,4 - Very easy
GEN24_1024856,4 - Very easy
GEN24_1024866,4 - Very easy
GEN24_1024867,4 - Very easy
GEN24_1024868,4 - Very easy
GEN24_1024877,2 - Somewhat difficult
GEN24_1024885,4 - Very easy
GEN24_1024889,3 - Easy
GEN24_1024891,3 - Easy
GEN24_1024901,4 - Very easy
GEN24_1024902,3 - Easy
GEN24_1024904,4 - Very easy
GEN24_1024905,4 - Very easy
GEN24_1024906,4 - Very easy
GEN24_1024909,3 - Easy
GEN24_1024910,2 - Somewhat difficult
GEN24_1024920,4 - Very easy
GEN24_1024921,4 - Very easy
GEN24_1024927,3 - Easy
GEN24_1024931,4 - Very easy
GEN24_1024932,4 - Very easy
GEN24_1024936,4 - Very easy
GEN24_1024937,4 - Very easy
GEN24_1024939,4 - Very easy
GEN24_1024941,2 - Somewhat difficult
GEN24_1024943,4 - Very easy
GEN24_1024944,3 - Easy
GEN24_1024945,4 - Very easy
GEN24_1024957,4 - Very easy
GEN24_1024961,2 - Somewhat difficult
GEN24_1024965,3 - Easy
GEN24_1024973,4 - Very easy
GEN24_1024976,4 - Very easy
GEN24_1024981,3 - Easy
GEN24_1024985,3 - Easy
GEN24_1024998,3 - Easy
GEN24_1025001,3 - Easy
GEN24_1025005,3 - Easy
GEN24_1025010,3 - Easy
GEN24_1025017,3 - Easy
GEN24_1025021,4 - Very easy
GEN24_1025022,4 - Very easy
GEN24_1025033,2 - Somewhat difficult
GEN24_1025040,4 - Very easy
GEN24_1025042,3 - Easy
GEN24_1025043,3 - Easy
GEN24_1025048,3 - Easy
GEN24_1025052,3 - Easy
GEN24_1025054,3 - Easy
GEN24_1025071,3 - Easy
GEN24_1025076,4 - Very easy
GEN24_1025083,4 - Very easy
GEN24_1025088,4 - Very easy
GEN24_1025089,2 - Somewhat difficult
GEN24_1025095,3 - Easy
GEN24_1025096,4 - Very easy
GEN24_1025097,2 - Somewhat difficult
GEN24_1025100,4 - Very easy
GEN24_1025107,2 - Somewhat difficult
GEN24_1025127,3 - Easy
GEN24_1025130,4 - Very easy
GEN24_1025134,3 - Easy
GEN24_1025137,3 - Easy
GEN24_1025140,3 - Easy
GEN24_1025142,4 - Very easy
GEN24_1025143,4 - Very easy
GEN24_1025144,4 - Very easy
GEN24_1025145,4 - Very easy
GEN24_1025149,3 - Easy
GEN24_1025156,3 - Easy
GEN24_1025163,3 - Easy
GEN24_1025165,4 - Very easy
GEN24_1025172,4 - Very easy
GEN24_1025174,4 - Very easy
GEN24_1025178,4 - Very easy
GEN24_1025179,3 - Easy
GEN24_1025207,2 - Somewhat difficult
GEN24_1025211,3 - Easy
GEN24_1025213,3 - Easy
GEN24_1025214,4 - Very easy
GEN24_1025227,4 - Very easy
GEN24_1025230,2 - Somewhat difficult
GEN24_1025233,4 - Very easy
GEN24_1025234,3 - Easy
GEN24_1025235,4 - Very easy
GEN24_1025239,3 - Easy
GEN24_1025240,2 - Somewhat difficult
GEN24_1025249,3 - Easy
GEN24_1025250,3 - Easy
GEN24_1025252,3 - Easy
GEN24_1025255,4 - Very easy
GEN24_1025257,4 - Very easy
GEN24_1025258,3 - Easy
GEN24_1025263,4 - Very easy
GEN24_1025271,2 - Somewhat difficult
GEN24_1025278,3 - Easy
GEN24_1025284,3 - Easy
GEN24_1025286,2 - Somewhat difficult
GEN24_1025292,3 - Easy
GEN24_1025294,3 - Easy
GEN24_1025296,2 - Somewhat difficult
GEN24_1025303,3 - Easy
GEN24_1025304,3 - Easy
GEN24_1025308,3 - Easy
GEN24_1025328,4 - Very easy
GEN24_1025332,4 - Very easy
GEN24_1025335,4 - Very easy
GEN24_1025338,3 - Easy
GEN24_1025360,3 - Easy
GEN24_1025361,4 - Very easy
GEN24_1025362,4 - Very easy
GEN24_1025368,4 - Very easy
GEN24_1025369,4 - Very easy
GEN24_1025371,3 - Easy
GEN24_1025372,3 - Easy
GEN24_1025378,3 - Easy
GEN24_1025379,4 - Very easy
GEN24_1025391,4 - Very easy
GEN24_1025395,3 - Easy
GEN24_1025405,4 - Very easy
GEN24_1025410,3 - Easy
GEN24_1025411,2 - Somewhat difficult
GEN24_1025412,3 - Easy
GEN24_1025414,3 - Easy
GEN24_1025419,4 - Very easy
GEN24_1025423,4 - Very easy
GEN24_1025428,4 - Very easy
GEN24_1025433,3 - Easy
GEN24_1025437,3 - Easy
GEN24_1025438,4 - Very easy
GEN24_1025440,4 - Very easy
GEN24_1025442,3 - Easy
GEN24_1025443,3 - Easy
GEN24_1025447,4 - Very easy
GEN24_1025452,3 - Easy
GEN24_1025454,3 - Easy
GEN24_1025456,4 - Very easy
GEN24_1025463,4 - Very easy
GEN24_1025464,3 - Easy
GEN24_1025465,3 - Easy
GEN24_1025469,3 - Easy
GEN24_1025473,4 - Very easy
GEN24_1025495,3 - Easy
GEN24_1025501,3 - Easy
GEN24_1025505,4 - Very easy
GEN24_1025506,3 - Easy
GEN24_1025507,2 - Somewhat difficult
GEN24_1025517,3 - Easy
GEN24_1025523,3 - Easy
GEN24_1025536,4 - Very easy
GEN24_1025537,3 - Easy
GEN24_1025542,3 - Easy
GEN24_1025554,3 - Easy
GEN24_1025557,3 - Easy
GEN24_1025558,3 - Easy
GEN24_1025564,3 - Easy
GEN24_1025566,3 - Easy
GEN24_1025576,3 - Easy
GEN24_1025583,3 - Easy
GEN24_1025584,2 - Somewhat difficult
GEN24_1025585,4 - Very easy
GEN24_1025586,4 - Very easy
GEN24_1025588,3 - Easy
GEN24_1025590,4 - Very easy
GEN24_1025591,3 - Easy
GEN24_1025597,2 - Somewhat difficult
GEN24_1025602,4 - Very easy
GEN24_1025604,3 - Easy
GEN24_1025608,4 - Very easy
GEN24_1025613,4 - Very easy
GEN24_1025623,4 - Very easy
GEN24_1025628,4 - Very easy
GEN24_1025632,4 - Very easy
GEN24_1025633,3 - Easy
GEN24_1025641,4 - Very easy
GEN24_1025645,3 - Easy
GEN24_1025649,2 - Somewhat difficult
GEN24_1025650,3 - Easy
GEN24_1025655,3 - Easy
GEN24_1025671,3 - Easy
GEN24_1025673,2 - Somewhat difficult
GEN24_1025674,3 - Easy
GEN24_1025683,2 - Somewhat difficult
GEN24_1025691,3 - Easy
GEN24_1025694,4 - Very easy
GEN24_1025698,4 - Very easy
GEN24_1025704,3 - Easy
GEN24_1025706,4 - Very easy
GEN24_1025716,3 - Easy
GEN24_1025719,4 - Very easy
GEN24_1025727,4 - Very easy
GEN24_1025748,4 - Very easy
GEN24_1025766,4 - Very easy
GEN24_1025778,3 - Easy
GEN24_1025780,3 - Easy
GEN24_1025781,4 - Very easy
GEN24_1025786,3 - Easy
GEN24_1025789,4 - Very easy
GEN24_1025799,4 - Very easy
GEN24_1025806,3 - Easy
GEN24_1025815,4 - Very easy
GEN24_1025824,4 - Very easy
GEN24_1025843,4 - Very easy
GEN24_1025845,4 - Very easy
GEN24_1025847,3 - Easy
GEN24_1025849,3 - Easy
GEN24_1025853,4 - Very easy
GEN24_1025857,3 - Easy
GEN24_1025859,4 - Very easy
GEN24_1025861,4 - Very easy
GEN24_1025863,4 - Very easy
GEN24_1025870,4 - Very easy
GEN24_1025873,3 - Easy
GEN24_1025875,4 - Very easy
GEN24_1025887,4 - Very easy
GEN24_1025894,4 - Very easy
GEN24_1025904,4 - Very easy
GEN24_1025906,3 - Easy
GEN24_1025907,4 - Very easy
GEN24_1025914,3 - Easy
GEN24_1025920,3 - Easy
GEN24_1025922,3 - Easy
GEN24_1025927,3 - Easy
GEN24_1025929,4 - Very easy
GEN24_1025931,3 - Easy
GEN24_1025952,3 - Easy
GEN24_1025953,4 - Very easy
GEN24_1025958,4 - Very easy
GEN24_1025965,3 - Easy
GEN24_1025967,3 - Easy
GEN24_1025969,3 - Easy
GEN24_1025971,3 - Easy
GEN24_1025972,4 - Very easy
GEN24_1025973,4 - Very easy
GEN24_1025975,4 - Very easy
GEN24_1025976,3 - Easy
GEN24_1025986,4 - Very easy
